"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.689691208961609,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1
2,-1.82537024894866,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
3,0.443132071002052,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0
4,0.234973514814934,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1
5,-1.02163257615101,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0
6,1.81346696498986,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0
7,-0.352422686639963,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
8,-0.568041623317045,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
9,1.02113631020334,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0
10,0.549340883436495,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
11,-0.84368292078586,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12,1.20531191840726,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1
13,0.700834273463828,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
14,-0.121772060902906,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
15,-0.391720744164045,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1
16,-1.01259009320331,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
17,0.338305018743809,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
18,1.12790955169455,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
19,1.93203570165121,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
20,0.184845317030767,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0
21,-1.69540500936753,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
22,1.02151189058608,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1
23,1.04388018010356,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
24,-0.370154149187581,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
25,-0.68886768544713,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,-0.222948143893474,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1
27,-0.564870968462594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,0.46400222782493,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
29,1.14730363840569,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1
30,-2.46600329265314,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1
31,-1.88597862764095,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
32,-0.155244335320547,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
33,-0.249063333274908,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1
34,-0.498467143334931,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
35,0.491056234426605,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
36,-1.06455706871415,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
37,1.28653079736817,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
38,0.0303483235496811,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
39,0.174047289747147,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
40,1.06223610832709,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
41,-0.0855425604692597,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
42,1.29212505517637,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1
43,1.30686764607357,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
44,0.943428036840488,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
45,-0.470320187709366,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
46,0.601166001326202,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
47,0.0897603008362838,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
48,-0.0688091498550667,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1
49,-0.298402584634129,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
50,1.18894898709569,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
51,-0.820304635781166,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
52,0.789538190340516,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1
53,-0.0527121881425137,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1
54,2.32361797961597,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1
55,1.64908995541192,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
56,0.472559004870906,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1
57,0.483454530608885,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1
58,0.334014775479229,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1
