"Items","Difficulty","Discrimination"
"Item1",-1.48435184989191,-0.00431580534570029
"Item2",2.60771799490687,4.44994300842884
"Item3",1.32794297966611,2.87078244855838
"Item4",0.614004277926725,2.23746266535121
"Item5",0.191327334730103,1.1598131325218
"Item6",-1.07908411163924,0.50076891540419
"Item7",1.66471924646923,3.21675585343516
"Item8",0.668047170055815,2.06000619866579
"Item9",1.03440293056826,2.62034108941277
"Item10",0.830387498435719,2.34727799949877
"Item11",1.75031963749313,3.03785293683012
"Item12",-0.591803895840835,0.923171306170176
"Item13",-0.567516573378498,0.688814417276534
"Item14",1.24770841406028,2.63339710013198
"Item15",-0.622736609194354,0.752482709636891
