"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.169835171569294,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
2,0.334411437613682,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
3,-1.40320311784501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,0.644740389705683,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0
5,-1.14915226912204,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
6,-0.0362256914533668,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
7,0.469507491218399,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1
8,-0.288351639114403,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0
9,-0.0258170243827652,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
10,-0.985053408151775,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
11,0.578273642551433,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1
12,0.318495813777729,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1
13,1.4276963267522,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1
14,0.421490170086016,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0
15,0.856068205931519,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1
16,-1.02435815819527,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
17,1.07777230213825,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
18,1.09095429349984,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1
19,-0.664642303040618,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0
20,1.25273543359889,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
21,-2.20703011147976,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22,-2.27011468067449,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23,-0.988433341602454,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24,0.141916648893904,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
25,-2.12731315922976,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
26,-1.44594256154265,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
27,-0.610712851903516,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
28,-1.33725020756743,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
