"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,2.01457425885309,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
2,-0.5314852250933,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.646393421968564,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1
4,1.40676573490001,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
5,0.166885977432122,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
6,0.424726264103013,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
7,-0.209569826665652,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
8,0.995484910256346,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1
9,-0.519353986315719,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,-0.475524281252232,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
11,-0.897325100984409,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,1.36356585848015,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1
13,0.538287651065435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,0.386935400791308,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
15,-0.386900465617413,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,-0.49112962792434,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,0.8845384446981,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
18,0.584901501300577,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
19,-0.0761966688616202,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
20,-1.95216973792669,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
21,-3.12560510843701,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,-2.31761023647919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,1.14595095725234,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
24,-1.25950937201505,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,-0.866439292559145,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
26,1.67008113784508,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1
27,0.372679028919586,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
28,1.14777296195131,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0
29,1.20439269608423,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1
30,0.760698329919792,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1
31,-1.41130023897021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,0.101035664063972,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
33,-0.688487308840971,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
34,-0.589304597962845,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,-1.0704288518342,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
36,1.40464314296162,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
37,-0.837315428844084,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
38,0.778407538849585,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
39,1.14595420621514,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
40,-0.525406737374839,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
41,-0.152981266928785,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
42,-0.584043734264862,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
43,0.650771960498179,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
44,-0.122303003525853,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
45,-0.994146390476031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.472350892548614,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
47,-2.2544562351737,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
48,-0.148210026787127,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
49,-0.440111897851652,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
50,0.146038835629574,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
51,-0.434703760672972,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52,0.649598128947498,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
53,1.28071546759949,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0
54,-0.943959503148637,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
55,0.496321392074041,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0
56,-0.166848555263455,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
57,0.201249588589437,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
58,0.148540095014492,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
59,-0.605745150786789,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
60,-0.311043126980595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,-1.00251449515356,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
62,0.031980318346024,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
63,0.928618276857093,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
64,1.40637699448167,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0
65,0.949017129329227,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1
66,-0.656501032233909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
67,1.1728656552681,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1
68,-0.916991208211061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,-0.340492018020567,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
70,1.11979285410527,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0
71,0.180025039219073,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0
72,-1.10839732626189,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
73,-0.0097044499820116,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
74,-0.055470977116656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,0.481596416761613,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0
76,0.890604695851499,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
77,0.241909211172384,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
78,0.33891973610445,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
79,1.39376652625633,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1
80,0.541749355510167,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
81,1.69208890426972,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
82,1.4124212302584,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
83,-0.549406416695547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,-0.739227364696787,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
85,2.60721486455087,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
86,0.0461917446089843,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
87,-1.85094799855561,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88,1.40540082999403,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1
89,-0.628289997830669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0.176385507026354,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
91,-0.0980613178209719,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
92,0.382078958553832,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
93,0.366760191999293,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
94,-0.620911067554544,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
95,0.177935884995597,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
96,-0.305928496920969,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
97,0.301610805040923,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
98,1.16811775835719,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0
99,2.35954916650662,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
100,-0.559770341710215,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
101,-0.640665154548948,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
102,1.8373930457053,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
103,-1.5050319379769,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
104,-0.27324316726067,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
105,0.349862000882485,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
106,-0.174678911071233,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
107,-0.171069177967733,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
108,1.54962789990743,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1
109,-0.97287076907051,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
110,-1.72490462126935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
111,0.146040754791125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
112,0.840321220460786,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
113,-1.28483845076728,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
114,1.54818922490488,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
115,0.0478461744108346,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
116,0.570833024972517,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
117,0.538048842852727,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
118,-2.08669440624993,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
119,-0.308763179429275,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
120,-0.129671415895314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
121,0.862579350346522,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1
122,0.908554809279637,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0
123,-0.235070427733202,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
124,0.745750975631648,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0
125,-0.686507438231163,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
126,0.282332961963341,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0
127,0.511582147607335,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1
128,0.409925167929215,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
129,-0.232382462087924,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
130,1.69618516305365,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1
131,0.481173826003475,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1
132,2.04385965062764,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0
133,-1.11967640198076,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
134,1.49664802223545,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
135,-0.708738927378518,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
136,0.824449201089523,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0
137,-0.256183618495113,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
138,-0.676789022316556,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
139,-0.294691344198114,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
140,0.254105262836535,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
141,0.490399483077134,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
142,-1.12750169534261,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
143,0.0988238268094924,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
144,0.961482299311092,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1
145,0.195212797535123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146,1.2209355925762,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1
147,0.857382362763016,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0
148,-1.54653106433015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0.0529483217618177,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
150,0.443515559850783,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1
151,-0.850006055104812,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
152,0.140385987578829,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
153,1.13652972480559,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1
154,0.617413168068321,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
155,0.991336771007234,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0
156,0.30633959217864,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
157,-0.161353080329599,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
158,2.80193144801138,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
159,0.520190691396019,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
160,-1.09845762132783,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
161,0.51962727478439,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
162,1.58175892254103,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
163,1.25032614798458,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1
164,0.370419303185112,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
165,-0.978954265785881,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
166,0.370241706399237,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0
167,-0.869818843285947,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
168,0.284311543082285,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
169,0.230361702558999,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0
170,1.3145609243326,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1
171,0.761190496726562,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
172,1.38154397772425,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0
173,0.601574308319076,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0
174,0.595973309745994,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
175,0.989998972719909,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1
176,1.48931059215587,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
177,-1.61227252580293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,-0.339773456048546,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
179,0.227454762261762,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1
180,1.72618045676844,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0
181,1.02617917511132,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0
182,0.432480047922503,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
183,-0.33840828994351,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
184,0.294272829606993,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
185,0.399599548652047,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
186,-0.304255651416552,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
187,2.19871471923694,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
188,-0.554936732142746,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189,0.866922846424319,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
190,-2.13301859765799,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
191,0.301076959788639,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
192,1.50627700545067,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
193,-1.09942813062632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
194,0.295116410145582,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
195,-0.740148762493179,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
196,-0.789574928777134,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
197,0.0321158405148727,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
198,0.672293751112776,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0
199,0.618004022570777,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0
200,-0.372290575528049,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
201,1.07488610534508,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
202,0.509760920707972,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
203,-0.395294114774564,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
204,0.284866252223032,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
205,-0.314258869077946,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
206,-0.364989979494013,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
207,0.453203483196678,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
208,-0.907904228268107,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
209,-0.275201642234374,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
