"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.177966889553,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
2,1.38114759288474,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1
3,-1.03864940279809,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
4,-0.779223767362584,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1
5,0.265635447411431,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1
6,0.410048297331976,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1
7,0.339211488920547,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1
8,1.3142375766493,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1
9,0.480710911289712,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1
10,0.317137739861005,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1
11,0.547126590308906,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1
12,0.295149547977897,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1
13,-0.0093881593301846,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
14,0.39787862014313,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0
15,0.858559526918882,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1
16,0.531896092324337,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
17,0.148275456798859,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
18,-0.364236480860575,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
19,-2.28798649306967,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20,-0.320978476928106,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
21,-0.300986752437295,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1
22,-0.669125998045933,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,2.79363224994788,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
24,0.562319928970119,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
25,0.174261597541014,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
26,-2.32612838474417,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27,-0.718443192899386,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,-2.20181740936106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,0.420045879033318,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1
30,-0.43291001667941,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1
31,-0.17699706500945,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
32,-0.399698679789016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
33,-0.721468644508783,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1
34,0.706897221193025,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1
35,-1.42147283832299,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
36,2.0846812481556,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1
37,1.47028370069224,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1
38,-1.26076027409331,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1
39,0.883965447918499,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
40,-0.754553802695118,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
41,1.30106712095613,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
42,0.62449889835204,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1
43,0.527905903663229,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
44,-0.580931799990674,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
