"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.0273981264708,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2,0.887750288159969,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0
3,0.106738885241504,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
4,0.373558150399958,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0
5,0.382806619147617,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0
6,0.114246475653552,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
7,0.388998613314311,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0
8,-0.675051839413111,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
9,-1.12217137929889,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
10,0.125553097165589,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
11,-0.330061789883156,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
12,-3.04578637878733,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13,-0.705299836378382,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
14,1.18647521433762,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0
15,0.808524031978287,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0
16,1.25852944962885,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0
17,-0.588622633324634,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
18,1.74036549724232,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
19,-0.1750692733479,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0
20,-0.513015628692131,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
21,0.81938626315124,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0
22,1.56722070074626,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
23,-1.29329087201096,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
24,1.03639650941098,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0
25,0.146583934293016,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
26,-1.89296596830952,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
27,0.09364517450996,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0
28,-2.12677742852594,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29,-0.613090726215096,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
30,0.142309527484211,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
31,-0.4141864484217,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
32,-1.92256870263765,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
33,-0.987854471925854,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
34,1.09667650558559,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0
35,-1.19688812191919,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
36,-1.06774463814393,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
37,0.0935985368592235,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
38,2.06329312036873,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0
39,-0.402723680069328,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
40,0.939001999718033,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0
41,1.35495403779976,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
42,0.309957615964837,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
43,0.191994019462971,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
44,-0.647384608986834,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
45,0.713630260027447,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
46,0.881996457903096,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0
47,-2.12679368360859,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
48,-0.946549652204506,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
49,1.87892964740923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
50,-0.548211688144667,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
51,-0.613548333498018,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
52,0.236405665402914,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
53,0.439092912083899,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
54,0.253177342038197,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0
55,-0.11894017501228,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
56,0.563772817159724,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0
57,0.694267092474832,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0
58,-0.882054069405722,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
59,0.167919507888729,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
60,-1.81947743706198,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
61,0.675466939154853,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0
62,0.334493782533643,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0
63,0.705389079987386,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0
64,-1.57693753141961,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
65,0.670900047655973,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0
66,0.374429196825133,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
67,-0.00794330073199706,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0
68,1.13452994310574,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
69,-1.33020420766485,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
70,2.4631062619545,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
71,-0.444011161936918,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
72,-0.626630926773638,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0
73,-0.368448353571986,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
74,0.485029099886198,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
75,0.112767408572647,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0
76,2.30171575594317,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
77,0.00739168476190289,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
78,0.572598940311287,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0
79,-0.228758289454666,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
80,-0.784239757420907,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0
81,1.35070751485687,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0
82,-0.118081497124878,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
83,-0.243414288242021,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
84,-0.354589939580348,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
85,-0.892518075096434,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
86,-1.41506123131703,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
87,1.15156926985272,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0
88,0.427878903805748,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
89,1.22911087674518,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0
90,0.822371961096208,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0
91,0.165280869324633,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
92,0.2102945291396,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0
93,-1.83391074169632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
94,0.231948235238354,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
95,-1.04639556748143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
96,0.784308508952685,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0
97,1.35421890918661,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0
98,-0.835174554106843,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
99,-0.237342473104885,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
100,0.825767616094108,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0
101,0.789887270813088,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0
102,0.5338220565366,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0
103,-0.747834088137101,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
104,0.872680001556611,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0
105,-0.278861650080284,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0
106,-0.238103918947636,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
107,0.793295196713269,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0
108,-0.644176663914868,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
109,-0.829544204210717,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
110,-1.37854006774008,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
111,0.88750534370893,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0
112,-1.41772333750312,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
113,-0.0734654438831241,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
114,0.219427261288573,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0
115,0.491977413707255,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0
116,0.508919652193996,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0
117,0.38779384510422,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
118,1.90924512248807,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0
119,-0.485999338994673,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
120,-1.92530389246863,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
121,-1.20344855686663,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
122,-0.00814879639845819,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
123,-0.438635054397602,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
124,0.465049161969349,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
125,-0.891458870745509,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
126,-1.25773063371633,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
127,-0.343519656356116,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0
128,1.73182259598602,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
129,0.16770775757875,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
130,0.0124159818467519,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
131,1.10992370893324,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0
132,-0.0309549585408971,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0
133,-1.80939109330855,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
134,1.35601837012732,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0
135,0.416286708425182,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
136,0.326590270964719,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0
137,-0.594619205213536,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
138,0.395772391213836,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0
139,-0.829084992738572,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
140,0.769264831680803,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0
141,0.227129192760397,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
142,-1.21770245158054,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
143,1.72093535697742,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
144,-1.11059017744016,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
145,-2.07598249171103,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
146,-1.01524364728935,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0
147,-1.69926476887256,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
148,0.723811057776204,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
149,-1.27801042912463,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
150,0.710594696903441,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0
151,-0.47658376833289,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0
