"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.542182857534749,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0
2,0.107787862101704,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1
3,0.852809624944974,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0
4,0.0105062953745515,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1
5,-0.403500242237702,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
6,-0.133362014471766,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1
7,-0.223386015563724,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1
8,0.681131499083934,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
9,0.758654479354136,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0
10,0.0210360281900017,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1
11,-0.454305028104777,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
12,-0.696803920521865,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
13,-0.45605255473172,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1
14,-0.744797607470553,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0
15,-0.179265817996632,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
16,-0.461472842731924,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
17,-0.0362312949288283,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1
18,0.489178649663916,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0
19,-2.24612999706193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,-0.647388262326896,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
21,-0.398881490390511,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
22,-0.114448447731991,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1
23,-0.194603629687418,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1
24,0.622838983703321,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0
25,-0.751847379304319,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
26,-0.376403344093949,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
27,0.237144433210074,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0
28,-0.958797035450542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,1.62682489269364,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
30,0.624613988044311,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1
31,-1.32002971992582,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
32,-1.62402082352769,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33,0.495535186305944,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1
34,-0.0051781270454359,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
35,1.07101587884824,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1
36,0.286325932750202,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1
37,0.165504529516684,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0
38,-0.477679288456245,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
39,0.886611645238554,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1
40,-1.03585392647085,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
41,-1.36015209048302,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
42,0.250961509442642,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
43,0.0838598335876942,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0
44,0.264527611229116,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0
45,0.144431863057595,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0
46,-0.160518698685086,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1
47,0.00551729737935882,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1
48,-0.674899066707225,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
49,1.10469690480423,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1
50,-0.495422444425052,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1
51,-0.966718110675483,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1.35603534186097,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.302363582494381,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1
54,-0.255443391876238,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
55,-0.0655704199268488,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
