"Items","Difficulty","Discrimination"
"Item1",0.336983562307231,1.94369519920315
"Item2",0.849061021593806,2.27500546362242
"Item3",-0.104725888346259,1.37019211732236
"Item4",-0.363550415418771,1.12181058885602
"Item5",1.07717648672277,2.55929313148352
"Item6",1.72206930535326,3.08364266859288
"Item7",-1.98134169824991,-0.600551567397461
"Item8",-0.416081842646314,1.1452982405429
"Item9",1.27012577518513,2.68494360653636
"Item10",-0.219262674026292,1.3323816646434
"Item11",0.0521620719428521,1.62813444256225
"Item12",-0.401085497755295,1.21695761386969
"Item13",-0.041702771282395,1.39908177056079
"Item14",-1.31410856899961,0.153950234027907
"Item15",1.86180591933844,3.28591579621492
