"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.642415564131996,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
2,-0.583185998850481,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
3,-1.26229744928484,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1
4,-0.0634950049935697,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
5,-0.50641715715666,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1
6,0.914060991428,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
7,-1.49441535797433,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0
8,-0.621722134597055,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
9,0.642462171322353,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0
10,0.991966570370704,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0
11,-0.35201886110364,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1
12,-0.454007142172703,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1
13,-1.0083488267424,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
14,-1.09160735340741,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
15,0.376469097120036,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1
16,1.07582177099838,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1
17,0.0709650202652582,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0
18,-1.29285749142399,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
19,-0.946538708380671,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
20,0.508333599197858,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0
21,-0.181179560626463,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1
22,-0.112388754656489,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1
23,0.563407157269462,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
24,-0.98801934849848,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0
25,0.796889957035891,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0
26,-0.302106806222368,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0
27,-1.57629945882778,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
28,-1.80864994622119,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1
29,1.62624158065695,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0
30,0.633375329633195,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1
31,-0.172959775279983,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
32,-0.456550956277891,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0
33,-0.0730150437846157,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
34,-1.81885173625252,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
35,0.334290458307868,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1
36,0.0122575640694463,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
37,0.815581385501283,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
38,0.931143554381495,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0
39,0.00297085139881105,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
40,-1.0506974058413,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1
41,1.77249578684493,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1
42,-1.83490282668496,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
43,-0.183580724859977,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1
