"Items","Difficulty","Discrimination"
"Item1",-0.964986137436675,0.459643931199004
"Item2",-1.80320588845761,-0.155632675620315
"Item3",1.77334229981368,3.27711221457997
"Item4",-1.86949724797251,-0.382887778913566
"Item5",1.47118712078193,2.93983095853939
"Item6",-0.380029229790034,0.947471619619003
"Item7",-1.51595700553278,-0.20760228477105
"Item8",1.72901538234835,3.27954976509615
"Item9",-0.356178084498702,1.3552608035786
"Item10",1.32989549480597,3.00142424429187
"Item11",1.73541662294006,3.02222305989963
"Item12",-2.0556414698402,-0.428418404834355
"Item13",1.53853937431118,2.96635649566901
"Item14",-1.66038641625274,-0.386532975341073
"Item15",1.27392380722962,2.70210153377764
