"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.51701597290606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1.43221602295661,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
3,-0.261440981271218,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
4,1.3006487817109,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1
5,-0.981109337996781,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
6,1.39718752383186,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1
7,-0.591474518131132,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
8,-1.40136022188584,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0
9,3.56833314973939,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
10,-0.563879360500681,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
11,0.0521611439087267,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
12,-0.371129544651124,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
13,-0.0548526472503397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14,1.25810473240966,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
15,1.75531993244062,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
16,0.655920161076537,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
17,-0.65861339106023,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
18,-0.242317128801621,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
19,1.36140936367326,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1
20,-0.793266254926852,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
21,-0.630019201477998,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
22,-0.600032810461177,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
23,1.6544800091496,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
24,-1.73250758786379,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
25,0.0131819091924108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,-1.41716983037112,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
27,-0.228892913134467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-0.130272839403764,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
29,0.290861504514233,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0
30,0.740814029772026,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1
31,1.32464398880993,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1
32,0.29102923473766,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0
33,-1.62435688268037,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
34,-0.0965747087912869,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
35,-0.0315952880984716,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
36,2.50766153986006,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
37,-0.597634718532174,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
38,-0.534501191476766,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
