"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.13588620306686,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
2,-0.909757389288384,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,0.64410273037696,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1
4,0.521043399060648,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
5,-1.25156526163985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,-0.678975534242528,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,-1.79639297730984,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1
8,0.524126281429074,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1
9,1.12609413819012,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
10,0.203312777575117,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
11,-0.341339347584681,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
12,-0.668334071259816,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
13,-1.89516711618259,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
14,-0.722985219442724,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1
15,-0.476436761354214,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
16,-1.45935039893398,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
17,0.2669222268529,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
18,-1.45392884773197,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1
19,-1.6353362562617,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
20,-0.22382522982989,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
21,-0.744007152564766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
22,-2.26752513410111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,0.62678686866675,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
24,-0.732427105350798,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
25,1.38205085109082,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
26,1.15085503775713,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1
