"Items","Difficulty","Discrimination"
"Item1",-1.94412804417619,-0.492706043804565
"Item2",1.51629161080987,3.11715580588614
"Item3",2.13193850076782,3.72492982848311
"Item4",-0.941598168173224,0.557808438008565
"Item5",1.51700277289379,3.09359900136719
"Item6",-2.20997805937403,-0.718581630938252
"Item7",1.68306626024513,3.22839083595504
"Item8",-0.625829412373533,0.882338071644285
"Item9",0.548286545417283,2.21594038447893
"Item10",1.73255673862213,3.25782596659725
"Item11",-1.46030010080744,0.0108432301235085
"Item12",-1.40303952851443,-0.013603680837354
"Item13",1.15031998038395,2.57778596378216
"Item14",1.71386258688972,3.22568909470745
"Item15",-0.526564872270921,1.08556722378658
