"Items","Difficulty","Discrimination"
"Item1",1.06644081290982,2.39430826612745
"Item2",-0.381390186880498,1.25360346630578
"Item3",0.397340944723531,1.81408784212136
"Item4",-0.694440417064185,0.556858727601415
"Item5",0.103264980765632,1.72011180828893
"Item6",2.32925198306047,4.23332556054809
"Item7",0.22030860414183,1.61782956510715
"Item8",-1.63995232119809,-0.0803712812712448
"Item9",-2.74589721443633,-1.02377943040823
"Item10",0.704787354610955,1.9151364416408
"Item11",1.64590911336451,2.92612535197039
"Item12",-0.650424057647664,0.769883562529358
"Item13",-1.72904170018991,0.01308613420258
"Item14",-1.38792176268971,0.248938490968458
"Item15",-0.725521680080895,0.666999129723364
