"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.36139460929386,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1
2,-2.08376814957361,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
3,0.938894155527172,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1
4,0.341222495018379,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
5,0.135274393909914,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1
6,0.433332158737244,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
7,0.0883421288930678,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0
8,1.23166467456804,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1
9,-1.07680544055312,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
10,0.233972990251282,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0
11,-0.0366403385061355,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0
12,-1.35422419436745,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0
13,-0.448224363996949,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0
14,-0.846053687014816,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
15,0.114116363106404,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
16,0.678861663893178,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1
17,-2.26646362797063,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
18,0.499926725528805,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1
19,0.0289611658104476,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
20,1.03931653414564,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
21,0.459859714999188,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0
22,0.974827258372247,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1
23,0.170117751843351,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
24,1.97657258631848,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1
25,0.2717092702714,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
26,-0.0889527519165398,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1
27,-1.311255495121,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
28,-1.2135676497734,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
29,0.167461504072854,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
30,0.720250276265216,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1
31,-0.659043678784718,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
32,-0.160004806981687,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0
33,1.29317253042247,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1
34,-1.8925195364641,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
35,0.37407167466713,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0
36,-2.00528730399233,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
37,-0.73193843134613,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0
38,1.29376178639542,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1
39,-0.748313198282389,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
40,-0.942410229213044,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
41,-0.278093843879131,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
42,-1.90644571837946,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
43,-0.755590149721978,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
44,-1.6092971412539,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0
45,-0.118861070755893,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
46,0.278563690565725,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1
47,-1.53022702461907,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.658015474401617,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0
49,-0.154256210622481,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0
50,0.684648385955508,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1
51,-2.6496287867888,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
52,0.983859730654066,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1
53,0.508408678776563,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
54,-0.196464373262349,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
55,0.956302228330007,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0
56,0.436843892728945,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1
57,0.542410700963518,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1
58,0.852222919415392,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1
59,-0.748447843582718,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
60,0.852573031025767,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
61,0.560637729257436,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
62,-0.898680751092842,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
63,0.259693658253597,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
64,0.00262673730197246,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
65,-1.57070414898091,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
66,-1.31890075985906,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
67,-0.99682212728517,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
68,-1.06283333392949,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
69,-1.69774133255788,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,0.14206070509489,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
71,0.725087397047941,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1
72,-0.0387643631985993,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
73,0.551148391476597,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
74,0.360121345687198,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0
75,0.495092685608865,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
76,1.13497870379506,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1
77,-1.16481373639037,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
78,0.896155063047721,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
79,0.482191742030248,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1
80,-0.537298236435251,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
81,1.10931691847693,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
82,0.731301222103597,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1
83,0.358869751465648,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1
84,2.12677983807538,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
85,0.194317528161933,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
86,-0.620081073857762,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
87,-0.198030660124302,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0
