"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0666001148603343,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
2,-0.273068234477226,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
3,0.650460415409351,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1
4,2.23280827284097,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1
5,-0.215983466623794,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
6,-1.66954985079672,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1
7,0.801778689906968,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0
8,-0.411998134886876,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1
9,-1.01718208557713,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1
10,-0.420805595036367,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
11,0.195718088841763,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1
12,-1.92928039988666,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
13,-0.730536602829757,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1
14,-0.12649683402685,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1
15,0.96611493029244,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
16,0.927842878393583,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
17,0.352986037778426,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
18,-1.91710427222688,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
19,0.952798014185456,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
20,2.91210281783675,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1
21,0.44244417008508,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1
22,0.766852776037653,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1
23,-0.630642322844489,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
24,-0.11558120000756,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
25,0.949138568842377,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1
26,0.134057018416191,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
27,-0.31451848181867,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
28,-0.410212045070863,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
29,-1.2850158718225,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1
30,1.27331670467616,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1
31,-0.316228168264128,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0
32,0.0143682802246347,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
33,0.377410828246845,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0
34,1.43017570952754,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1
35,0.306260044687112,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0
36,-0.0613424694502864,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
37,-1.24385797970197,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
38,1.14610478780954,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1
39,2.2595593616014,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
40,-1.01217327310549,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1
41,-0.987773869736516,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
42,2.36007817643443,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1
43,-1.27951098989677,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1
44,0.722033084965562,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
45,-0.35799123171279,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
46,0.96611493029244,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1
47,-1.03017992381005,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
48,1.29159406189041,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1
49,0.52503615567793,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0
50,-0.735788575609375,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
51,-1.14096559744987,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
52,-0.779731047174064,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
53,-1.09490772606822,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
54,0.251150720942341,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1
55,0.3499685826882,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0
56,-0.13496253510991,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0
57,-0.36228116740318,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1
58,1.30895876688067,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1
59,1.17214653569328,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1
60,0.349819506327135,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1
61,1.10265956600887,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1
62,-0.92939690643484,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
63,1.12360971784069,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
64,1.68367588347781,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1
65,0.767285903970637,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0
66,-0.994016934263404,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0
67,1.23832384623791,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1
68,0.912631325061901,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1
69,0.642635281748094,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0
70,-0.335779501396942,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
71,0.598327591260401,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1
72,0.931944165800563,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1
73,0.41770979675993,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1
74,-1.66089380597987,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
75,-0.29528683873093,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0
76,0.0328761525013707,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
77,0.180395369094914,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1
78,-0.109049024482213,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
79,-0.409345197216872,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1
80,0.896284852984918,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
81,0.804014768169105,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1
82,0.113788488702964,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1
83,0.96584768368788,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
84,0.230877311585201,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
85,-0.576954364673119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
86,-1.08950878674785,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
87,0.257716956453374,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0
88,-0.557210521737532,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
89,0.637761654118225,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1
90,1.54951888923497,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1
91,-0.789098446667152,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
92,-0.814654565342284,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
93,-0.203390904959532,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0
94,0.116078124152134,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0
95,0.24603477051873,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
96,-1.58106323628685,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1
97,0.355010963902706,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1
98,-1.23860197614638,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
99,1.21566082153249,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0
