"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.248966976092629,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0
2,-0.460321490615454,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
3,-0.620678281165712,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,1.11428432434205,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
5,0.0953009099719988,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
6,0.799188255318255,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0
7,-2.20499133492039,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8,1.7350517647353,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
9,-0.80427584152286,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
10,-0.198394247827057,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
11,-0.0712018772338241,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
12,0.501938544560799,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0
13,1.35931570876242,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0
14,-0.267824045657999,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
15,-2.23381115305027,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
16,1.35715799867904,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1
17,0.201307202940094,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
18,0.127421632286696,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0
19,0.19237505779733,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0
20,0.159045448077724,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
21,0.415063645657239,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0
22,-0.608757995826031,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
23,1.2801133857926,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0
24,0.174371474962529,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
25,-0.917524899003118,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
26,-0.473496885335525,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
27,0.897960682550426,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
28,0.38159686445689,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0
29,2.7656936279961,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
30,0.020077565689372,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
31,0.145514527878785,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
32,0.0591136536632483,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
33,-0.281752437029749,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
34,-0.95012827150162,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
