"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0725773868552352,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
2,1.26883872561274,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
3,0.616725520623619,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0
4,-0.905505476186212,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
5,-3.36167958678567,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6,-0.245767324321757,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
7,0.641633792946611,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1
8,-0.219395087348203,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
9,-0.296651323630845,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
10,1.91008082522982,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
11,-1.02738783631063,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
12,1.61765506507253,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0
13,0.227136420672976,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
14,0.572460503292099,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1
15,0.594054365230527,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
16,0.66522571848536,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1
17,0.401443541963463,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1
18,-0.114961939900233,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
19,-1.15703957210149,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
20,-0.735237647760039,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
21,0.464241370049536,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0
22,-0.236360471092313,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
23,-0.38244557699578,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
24,0.59470556656852,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0
25,0.163353902566952,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1
26,-0.346837222769149,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
27,0.0362011430772266,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
28,-0.720960884318817,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,0.441232444191327,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
30,0.191465395720674,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
31,-1.2626278425591,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
32,0.139953060440869,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0
33,0.0132034970342685,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
34,-0.419197694923983,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1
35,-0.828922326433742,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
36,-0.521555786737517,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
37,1.30052109577452,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
38,-0.711509216097104,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1
39,-0.494985102200431,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
40,1.63457031646132,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
41,-0.262056345830218,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
42,-0.327570548453494,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
43,0.264153114885525,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0
