"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.06008154068197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,-0.267003302708459,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
3,0.759165396256035,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0
4,-2.01689999998935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-1.67714789311607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,0.105153250512837,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
7,0.165149544949988,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
8,-0.909189515523265,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9,0.769726128767732,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0
10,-1.0402676701568,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
11,2.49453739790202,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
12,0.283052537342714,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
13,0.0729826426547883,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
14,0.613422820775745,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0
15,1.18100048648049,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0
16,-1.6259345444972,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
17,1.38422702167964,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
18,-0.250941668752264,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
19,1.28834049895771,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
20,-0.0292643311449415,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
21,0.959565252641412,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0
22,0.70092630150182,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0
23,-0.359107406030328,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0
24,0.794201723365777,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0
25,-0.291698092670627,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
26,0.408109049560107,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
27,-1.5360011654422,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,-1.35542049535661,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
29,0.189574986253595,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
30,1.99817362085519,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
31,0.575942048935238,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0
32,1.0275749348968,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
33,0.641200044061349,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0
34,-0.428495045036444,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
35,0.769486062718922,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0
36,-0.741517097162736,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
37,-0.704204113264723,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
38,0.299939550090906,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0
39,-1.06374052323492,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
40,0.165406524875209,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
41,-0.516273969879177,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
42,-1.49430558256319,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
43,0.276450133677987,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
44,0.546051935531283,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1
45,1.64647907920896,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
46,0.000896336094476593,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
47,0.578486954578723,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
