"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,2.47323439493035,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,-0.3202147273431,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
3,0.526087947611151,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
4,0.698482776097026,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1
5,-0.663608590135792,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
6,0.903878292233535,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0
7,-0.365143073446566,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
8,-1.21569880924931,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
9,1.04281367436261,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
10,0.100913317041023,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
11,2.29842149762909,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
12,-0.42737271680104,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
13,-0.0648505748009384,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0
14,-0.265891033758644,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
15,0.239715574578757,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0
16,0.32315658636679,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0
17,-0.982601129379785,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
18,1.92056596405796,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,1.59967424464177,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
20,0.0637471715726201,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
21,1.46315034424148,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
22,0.893343645754808,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1
23,-2.07267780613595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-1.33306163384589,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
25,1.70379859507891,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
26,0.02539006362114,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
27,-1.74715209797282,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
28,0.38470414914996,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0
29,0.709498936798209,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
30,-0.254547171835836,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
31,-0.501492323724334,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
32,-0.668498909142578,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
33,1.63787585097551,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
34,1.12792701443993,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0
35,-1.39861157815757,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
36,-1.39467667490933,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
37,-0.520127463451841,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0
38,-1.38049312858688,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39,-1.04460901330959,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-0.115373170498672,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
41,-0.722056447500631,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
42,-1.58822457373954,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,-0.17424752713125,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
44,0.164266446327606,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0
45,-0.722065392901027,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
46,0.904298719068586,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1
47,-0.81011274765824,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
48,0.397571437470404,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0
49,-1.25485366196774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50,0.677184893787419,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
51,-1.83692516462149,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
52,-1.27159086558807,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
53,-0.940352475723879,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
54,0.3614948910142,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
55,-0.0343732802775082,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
56,-1.38085755492897,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0
57,1.99415749164839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,-1.81528551325577,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
59,0.782429652791962,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0
60,-1.39183955322379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,-0.336103846420724,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
62,-0.925589306971347,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
63,1.04474548114089,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0
64,0.836476620262115,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
65,-0.770099490482558,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
66,-0.133912441386589,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
67,2.33179785113256,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
68,0.219996360874277,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
69,-0.84413043927302,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
70,-1.36494999419592,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,-0.057915078807401,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
72,-0.866471942918653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1.31337522047263,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0
74,-0.810855767407886,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0
75,-2.61755754420859,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76,0.1215639287443,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
77,1.05699867990827,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1
78,0.366743960556761,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0
79,0.158753910186164,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0
80,-2.22866100215738,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
81,1.66654787115484,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1
82,1.13712391884513,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
83,-0.935967745194497,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84,0.483914625804522,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1
85,-0.672780249272526,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
86,0.168972257800108,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0
87,-1.65029637611324,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88,-1.91979408941008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
89,1.04183593880036,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0
90,-1.42194978115271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
91,0.818163306424706,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1
92,0.651459262232,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
93,-1.76164092220795,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
94,0.0687625730359614,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0
95,0.872756231711697,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0
96,0.686814381120057,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0
97,-0.505205196819116,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,-0.152999315156625,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
99,0.555058084432531,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0
100,0.763503181565084,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0
101,0.78527410759759,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
102,-1.20444752888883,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
103,0.531878919076283,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0
104,0.113313336291543,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
105,-1.09500906323931,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
106,-0.729869352469923,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0
107,0.583728939560229,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0
108,-0.362300883178906,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
109,-0.292971337656436,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
110,0.409591179137552,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
111,1.72450726621504,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
112,-0.273264541603442,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
113,-0.643261053095615,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
114,2.02887266518363,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
115,0.452741976412558,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
116,0.306912287841601,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
117,1.21524955531205,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
118,-0.342988624778017,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
119,1.03824939982706,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0
120,0.900272527949145,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0
121,-1.17376801468514,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
122,0.682976434431662,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0
123,-0.094730175618371,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
124,-0.119453459718103,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0
125,-0.372578517341636,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
126,0.154981666933456,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0
127,0.751654240719184,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1
128,0.54371646365852,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0
129,-0.749422375265256,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
130,0.306050338053524,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0
131,-0.389346575315865,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0
132,-1.03358977626485,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0
133,-0.525610425277847,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0
134,-0.111593699900298,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
135,0.260507214531406,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
136,0.791592947505335,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0
137,-0.0228802613424305,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0
138,0.565803557992022,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0
139,-1.36630094801798,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
140,0.330534787146075,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
141,-0.501327589749006,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
142,0.504697650657671,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
