"Items","Difficulty","Discrimination"
"Item1",-0.753695979089506,0.693700048056525
"Item2",0.303287190365795,1.7515991812654
"Item3",-0.198518610745473,1.33850889079918
"Item4",-1.34447325554631,0.140781711361133
"Item5",1.29022384596083,2.86983808932073
"Item6",1.09917596991875,2.54504851208878
"Item7",1.41794773617422,2.83870521054052
"Item8",-1.12854815690413,0.371296606863041
"Item9",0.536212079725882,2.03894493491966
"Item10",-0.275703461899067,1.28744310515684
"Item11",1.0461940468857,2.45773276483711
"Item12",0.292299997972779,1.76644245218659
"Item13",-0.60193496122192,0.827045633874542
"Item14",-1.49682742888548,0.013527100176897
"Item15",1.52197185596242,3.15096703534519
