"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.984730650897567,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1
2,-0.277160224231798,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3,-0.433680418374206,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1
4,-0.713791823416411,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,0.28108776081443,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1
6,1.73996552008839,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1
7,0.503202385076417,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1
8,-0.179192667075891,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1
9,0.383656673734933,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
10,-2.279485851189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,-1.03229154006073,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0
12,-1.72033594481217,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
13,-0.318858662066209,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14,0.112179863058584,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1
15,1.40892281255788,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
16,1.31102649239291,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1
17,-0.92737098095565,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
18,-2.03524672233002,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
19,-0.534250393680858,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,-0.723288224357505,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
21,0.00070035484100898,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1
22,0.687158831330063,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1
23,-0.405319565349828,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24,0.761781202480863,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1
25,-0.780969451316064,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0
26,-2.04199131873272,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
27,-1.2290579305882,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
28,-1.66458966045574,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
29,-0.593687540587009,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
30,-1.00008562615516,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
31,-1.25167333418224,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
32,-0.17471252479541,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
33,1.06271098005411,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
34,0.46891979509868,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1
35,-1.40948358081371,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
36,1.50809583947452,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
37,1.83121871466248,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
38,-1.27790850612629,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0
39,0.947503757747955,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
40,-0.933729814907574,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1
41,-1.30047879556605,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
42,-0.0340372637757414,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1
43,-1.06283833956515,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1
44,1.03234811787919,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0
45,-1.15743285272133,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
46,-1.47826377894373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,-0.661351404197226,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
48,-0.223892078789292,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1
49,-0.148659514245003,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
50,-0.149455767371418,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
51,1.22326556269304,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
52,0.0123163102884477,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
53,0.0360395053808408,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1
54,-0.442327808177548,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1
55,-0.186986235370273,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1
56,0.186727018079061,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1
57,0.141503196491203,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1
58,1.77069871709174,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
59,-0.399354534097173,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
60,-0.181144392539801,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
61,-1.56910790931687,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
62,-1.32059716324427,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63,0.956254921554548,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
64,-0.0698376519850099,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
65,-1.02741851654862,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66,-0.214907992862438,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1
67,0.500296814424323,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1
68,1.23718425888669,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1
69,-1.11614241876581,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
70,0.476755898856372,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
71,-0.923313317790564,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
72,-0.410307467179748,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
73,0.948073935339374,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1
74,-0.575148202569775,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0
75,-1.52269149290311,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
76,1.65348185962139,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
77,-1.43961478980164,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1
78,-1.31952610880164,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
79,-0.20725469040769,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1
80,0.989490001484727,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
81,-0.331554117163419,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
82,0.89979260073298,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0
83,1.56222806966923,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
84,-1.27633823815122,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
