"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.173391283942637,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1
2,-0.616520822795449,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1
3,1.83245861294938,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1
4,1.07262780467842,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
5,0.765446943164947,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
6,-2.50162399534131,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
7,0.252986832388168,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8,-1.48773354849841,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
9,2.15895678192568,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
10,-0.58566361896974,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1
11,-1.27748043121053,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
12,-0.829215869398863,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0
13,-1.03624499993003,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0
14,-1.1523923845097,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0
15,-0.801178402360668,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
16,-0.272371908623343,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
17,0.497213964155687,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
18,-0.587947199871778,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1
19,-1.15153855749386,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20,-0.21493637411667,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1
21,-0.536856938692542,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
22,-1.13152570504654,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
23,1.19297657627029,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
24,2.21205791578874,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
25,-2.21291029192231,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
26,0.545661254150724,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0
27,-0.144111194008215,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
28,-1.01945397372756,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
29,-1.62643427151955,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
30,0.17331207428902,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1
31,2.56894256895543,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
32,0.11445749885049,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1
33,-0.049800867699611,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1
34,0.382878382922349,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
35,1.24102107592254,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
36,1.09128903290125,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
37,1.59455193442062,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
38,-0.281485516199041,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
39,-0.0306342296391695,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0
40,1.86741079605356,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
41,0.296531938187427,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0
42,-1.02669445010627,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
43,-0.594486651043631,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
44,1.17975054388634,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
45,0.0792428395061972,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0
46,-0.191178991940316,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1
47,-1.51779467546002,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
48,0.558916234552065,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
49,2.18671101269024,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
50,-0.945919045224836,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
51,-1.66384703254001,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
52,1.74263312431849,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
53,-0.648131562722741,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1
54,-4.03877346726386,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
55,0.164870725394236,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1
56,0.280849971498833,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0
57,-0.0493015813999786,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1
58,-0.296226222620654,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
59,1.08760729066571,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
60,-0.228872479164873,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1
61,0.236190645918255,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
62,0.236026597214312,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
63,1.08688514796272,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
64,-0.621978104119071,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
65,1.07754706691094,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1
66,0.775456499925717,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0
67,0.641545474419357,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
68,1.61444022858873,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1
69,-1.64656495564437,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
70,1.17033784318559,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
71,0.158291858596519,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1
72,-0.128472275544662,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1
73,-0.324443243166853,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0
74,-0.213145654301291,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
75,0.0857901367951909,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
76,0.613479967599006,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1
77,1.12187692654229,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
78,0.670555967830368,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1
79,0.974781937114734,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
80,0.114638928010301,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1
81,-2.09554312532124,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
82,-0.035628091039638,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
83,-0.571947955890244,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0
84,-1.19273712690773,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
85,0.934828013552286,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
86,1.13036368461409,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1
87,0.128434760630383,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
88,-0.473929202791012,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0
89,-0.780570140804846,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0
90,0.302265944380122,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
91,-0.315480623978872,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
92,1.06267649694911,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
93,0.558916234552065,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
94,-0.268985043492536,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1
95,-0.459612949765766,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1
96,1.63649467697619,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
97,-0.0628159866336084,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0
98,-1.17443266466249,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
