"Items","Difficulty","Discrimination"
"Item1",0.245661484054974,1.78001766445675
"Item2",2.34918915015488,3.78997844945459
"Item3",-0.727990521092081,0.816439491500469
"Item4",0.114839116202195,1.63933452577909
"Item5",1.24640006825772,2.65121271980585
"Item6",-1.69566805536541,-0.363639934913739
"Item7",-0.539935536517374,0.937885602237911
"Item8",-1.72277037295839,-0.17455891573708
"Item9",1.14291752918437,2.69420964668655
"Item10",-1.13454053651855,0.385786227004211
"Item11",0.560436724863022,2.04287049283666
"Item12",-1.45486238481945,-0.035776403522336
"Item13",-1.0721164319456,0.24983416766793
"Item14",0.771540642627436,2.33960792197196
"Item15",0.207295503052463,1.58442011279241
