"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.0403656771611004,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
2,2.8558833630887,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0
3,1.5151888113731,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1
4,-0.660793635141906,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1
5,-0.887225341581342,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1
6,-0.259065087389806,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0
7,0.0398556782910697,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0
8,1.16185339150024,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1
9,-1.64454931874336,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
10,0.577745377975305,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
11,-0.242441208608389,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1
12,-0.53218606466771,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1
13,0.64776762290021,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0
14,0.783486077309076,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
15,1.23722533594073,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
16,2.4648383340108,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
17,0.33249879505679,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0
18,-0.805639595969173,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1
19,-1.16169620664017,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
20,-0.318080167716569,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1
21,0.970209153740822,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
22,0.984829416450194,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
23,-0.229542947669407,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
24,1.54261269658559,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1
25,-0.221268593319724,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1
26,0.242524195372952,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
27,1.18551167269963,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0
28,0.539818114475074,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0
29,-0.0151435747869922,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
30,0.157631455450075,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0
31,-1.76942442504925,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1
32,-1.21283730529911,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1
33,-0.344158822376958,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1
34,0.47694373883044,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
35,0.812291734331695,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1
36,1.38984588051309,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
37,-0.18936264709185,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1
38,-1.04598233746399,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1
39,-1.14409630255763,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
40,0.691479167089417,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1
41,-1.25322398432221,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1
42,0.288291741621904,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
43,-0.425198762411072,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
44,0.566690423651185,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
45,0.71134295575116,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1
46,-1.05534501918448,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
47,0.0155735039990382,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1
48,-0.573093753918024,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1
49,1.57087133810908,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
50,0.439504108198108,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
51,0.390976989517948,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
52,-1.10121179877989,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
53,0.707496408469511,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
54,0.462191375917544,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
55,0.154486750121329,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1
