"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.674314467341568,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0
2,0.926234035752314,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1
3,-0.0909300866306707,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1
4,0.105434096440197,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
5,-0.188578719970671,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
6,-1.03545523646272,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1
7,0.104449847884737,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
8,-0.370808140437808,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0
9,1.69843981969278,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
10,-0.963495719930548,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1
11,-1.17599987856003,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0
12,-0.151894039306936,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
13,-0.765243504112783,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1
14,-0.321908037266039,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
15,-0.627087603080035,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1
16,-1.65557830231217,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
17,-0.661311612811476,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1
18,-1.75213207716891,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
19,-0.905595929500928,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1
20,0.790312990403066,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1
21,-0.149264715413533,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1
22,1.43304652403086,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1
23,0.759537230971782,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
24,0.39070829106108,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1
25,2.38833272726504,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
