"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.32078696417577,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
2,0.0748764194217858,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
3,-0.20293506363803,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
4,-0.293926572493608,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.942596464200978,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
6,1.19236004046618,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
7,-0.39939687064349,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1
8,0.262334270576628,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
9,-1.8786633603847,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0
10,0.864608793716338,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
11,0.765323927942559,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
12,-0.136138775437074,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
13,-2.12337418797964,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
14,-0.613143899212786,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
15,1.51052376374041,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
16,-2.181399068306,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0
17,0.261443220551895,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
18,1.57521013258004,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
19,-1.11700738897381,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1
20,-0.077694879421033,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
21,-0.12105707283994,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1
22,-0.540411722237639,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
23,0.294192877800309,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
24,0.931378622437362,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1
25,-0.125888521037932,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
26,-0.684560067049649,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
27,-0.278042180224036,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1
28,-1.67720954617466,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
29,0.182021618872451,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
30,1.53485998607884,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
31,-1.03546842990105,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1
32,-1.03986789253477,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
33,-0.759910648433225,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1
34,-1.10185526198532,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1
35,1.13913998527085,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
36,-0.586118362683188,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
37,0.894505171278606,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
