"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.66454042928154,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2,1.20192536953827,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
3,0.910727872736115,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
4,1.2575728573027,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.395882497527262,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
6,-1.1971058130321,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
7,-1.87740036173638,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0
8,0.76164026789724,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
9,0.762561351267326,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
10,-1.64370933606675,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0
11,-0.533107874877717,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
12,-0.462330221506634,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
13,0.588004425534976,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
14,-0.290790557665002,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
15,0.829372148135392,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
16,0.396418110347452,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
17,1.39089277804798,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
18,0.558120555048529,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
19,0.191061196736878,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
20,0.860294565723971,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
21,-0.890944756699452,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0
22,-1.16709980997865,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
23,0.563658154809732,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
24,-0.114259562289885,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
25,-0.984890418106941,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0
26,-0.675853101762304,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
27,-1.46674789472885,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
28,-0.226552747364135,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
29,0.172722591367638,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0
30,-1.03560733496604,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0
31,-0.349250283144261,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1
32,-0.0338590479187862,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
33,-0.488485015634718,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0
34,-0.00990815899963291,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
35,0.910975450239059,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
36,-0.664109426035596,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1
37,-0.684939342312921,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0
38,-0.0783391704645684,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0
39,-0.753056945667381,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
40,0.154145909903142,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
41,0.834933435510816,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
42,0.28399179011268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
43,-0.658659178715875,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0
44,-0.2784527119317,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1
45,0.756616436846186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,-0.626735135280505,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
47,0.174943657741938,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
48,-1.06236557085585,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0
49,0.76596250373894,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
50,-0.845254882761395,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1
51,-1.08254039040625,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
52,-0.200347040214877,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1
53,-1.0962496146897,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
54,-0.69673548033304,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1
55,0.329206563888261,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1
56,0.805847713966421,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
57,-2.24695471673641,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
58,0.453557434815347,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
59,-0.00799275188058434,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
60,-0.846075233366939,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1
61,-1.56999832784656,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0
62,0.139778840767306,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
63,-0.78784229726712,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0
64,0.0518403016388691,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
65,1.38376390213079,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
66,1.2572120127471,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
67,-0.547767447485746,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
68,0.988950847797175,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
69,0.0239616719846656,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
70,-0.264505552825838,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
71,0.0774362918671377,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1
72,-0.337946916640894,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1
73,-0.0397963694088257,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0
74,-0.892161469011731,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0
75,-1.60725044101427,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0
76,0.38317922801397,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
77,0.441636361167008,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
78,-2.27718629088806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,-0.743903679001064,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0
80,1.80528938285966,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
81,-0.672988005926946,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
82,-0.469536208508145,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
83,1.23131141020517,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
84,0.38243345312397,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
85,0.276975735698621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
86,-1.51732993194102,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0
87,-0.468892023003498,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0
88,0.357332143825761,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
89,-1.40210141845271,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
90,-0.334470814884805,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
91,-0.63320124097124,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1
92,0.084039378797264,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
93,0.762744894989482,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
94,-1.35587576115287,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0
95,-1.81977253228905,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
96,1.14342404884187,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
97,0.479364087036175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,0.0566948912624383,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
99,-2.34041307970815,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100,0.0427639150070094,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
101,-0.984014690754774,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1
102,-1.66353743531339,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
103,-0.132600801614267,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
104,-0.402179302479631,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
105,0.948292345476933,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
106,-0.702032800622175,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1
107,-0.674364074593549,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0
108,-2.34618142312648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
109,-0.197184350495349,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0
110,0.487694311029855,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
111,-0.173044658230814,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
112,-0.157935298613113,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
113,0.597875857333343,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
114,1.40935186131724,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
115,1.83115600571849,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
116,-0.930816433384764,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
117,2.38402365652106,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
118,0.495562296282772,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
119,-0.696174794874246,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0
120,1.03655984206197,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
121,0.196258493619775,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
122,0.701914425334511,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
123,1.31637154794244,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
124,1.47957665102757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
125,0.98500217096208,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0
126,-2.51608922394561,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
127,0.0862132573990995,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
128,-0.37630979915144,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
129,-0.183907380336055,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
130,-1.72150407208027,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
131,0.887186610376466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,0.0795576024809026,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
133,-0.465208392224985,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1
134,0.988950847797175,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
135,1.16671742032475,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
136,1.15040929262997,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
137,-0.906310166690604,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
138,-0.85560432703972,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1
139,1.09194539489,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
140,-2.84019349072789,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
141,0.438973622886126,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
142,-1.26903223070225,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
143,0.185913702401896,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
144,0.91950354648111,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
145,0.240588899923057,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0
146,0.561566151422342,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
147,0.934621104383433,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
148,-0.515765253030216,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
149,0.403130067201128,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
150,-0.500514066686468,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0
151,-0.816587675998741,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
152,-0.102537715659951,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0
153,0.644332973314121,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
154,0.720271469878122,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
155,0.0214648991904559,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
156,0.700879325293097,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
157,0.274706882351795,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
158,1.92729294815307,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
159,0.0331061586613629,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
160,0.882795424338967,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
161,0.630320536697599,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0
162,0.151534429736565,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
163,0.701760324595725,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
164,-1.31043796826013,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0
165,1.29321435898213,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
166,0.731541712335333,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
167,-0.945109729873588,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0
168,-0.479685196111797,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0
169,-0.607991691226578,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
170,-0.717175010337768,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
171,0.1187563080173,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
172,0.775328831073577,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
173,0.255231359568038,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
174,-1.82054798677482,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
175,2.97927802709078,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
176,-0.253076568141314,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
177,-1.22761961537438,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1
178,-1.07555943326095,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
179,0.600607638904146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
180,-0.240260459197142,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
181,-0.15785190197423,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
182,0.0265835403837652,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
183,-0.28612087442551,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1
184,-0.515862273871689,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
185,0.645186285881061,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
186,-0.752131889926682,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1
187,0.439515056054134,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
188,0.387887133831494,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
189,1.14404323859553,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
190,0.112563933517309,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
191,-0.539192070935367,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0
192,0.0817201260217564,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
193,-1.07658195294175,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0
194,-0.865162578833857,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
195,-0.128619696320613,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
196,0.163285349469697,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
197,0.848844629890785,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
198,0.26715586600506,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
199,1.89392975812431,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
200,-0.415863778378815,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
201,-0.202159378815922,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
202,-1.30427452204182,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0
203,-0.233736627261264,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0
204,1.69015461492182,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
205,-0.918760932447819,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0
206,0.772231396634859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
207,0.156325969519366,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
208,-0.544884377386589,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
209,-0.331895020750248,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
210,-0.252656752189664,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
211,-0.582120600588177,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1
212,1.15068485397414,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
213,1.82943098205231,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
214,-0.224609569053099,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
215,0.457148349096309,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
216,1.22916068395338,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
217,-0.26734087404264,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
218,0.00289934491488874,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
219,1.34963492798792,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
220,-0.841975252115867,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
221,0.913632194781,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
222,-0.0292041205443276,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1
223,0.183697030524714,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
224,-0.272066646022244,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
225,-1.42592333802887,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1
226,-0.405345352038724,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
227,1.97635611840528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
228,0.84213490624883,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
229,0.277385457027853,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
230,-0.600863103517485,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
231,-1.94095362851957,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
232,-0.975551454784833,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1
233,0.816242016939815,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
234,0.416757531895422,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
235,0.67901517285949,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
236,-0.388083766979849,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0
237,-0.723787974213916,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1
238,-1.12199874031283,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0
239,0.382783257710887,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
