"Items","Difficulty","Discrimination"
"Item1",-1.91403409750391,3.27098021656329
"Item2",-0.599077094213872,2.17471521174937
"Item3",1.80190140953872,-0.245576015385927
"Item4",-0.385025878787852,2.04842021017964
"Item5",1.1529538743735,0.569456076224583
"Item6",1.25023215591809,0.257352330866231
"Item7",1.2979319210614,0.0522309581434856
"Item8",-1.75809121741735,3.14712294095365
"Item9",2.13345571413446,-0.454249529490239
"Item10",1.75489797342407,-0.17047103039783
"Item11",-0.342171250942565,1.81793872588484
"Item12",1.09350365067315,0.33513611270536
"Item13",0.485533083513809,1.20207814721935
"Item14",2.13343135937297,-0.958788545870137
"Item15",1.81264030664183,-0.156214888643302
