"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.319993073651861,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
2,-1.48891121660886,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
3,0.546453338144228,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
4,-0.637324881772949,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1
5,-0.440422948683769,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
6,-0.230347543668504,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0
7,-1.22092222848081,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
8,0.631100137168104,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
9,-0.404875174473962,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
10,0.469718744263442,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
11,0.418029626595388,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
12,-0.0195429789850424,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
13,-0.328443642357984,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
14,-0.555853806309282,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1
15,-0.426530177022321,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
16,1.71612075057911,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
17,-0.440062714305447,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
18,1.94790852135063,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
19,-0.90074232209613,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
20,-2.04628850678169,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
21,1.23901497205663,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
22,-1.04137319776168,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
23,-0.113545579547195,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1
