"Items","Difficulty","Discrimination"
"Item1",-0.747571859428673,2.0922434422389
"Item2",1.30163601516695,0.220697668621886
"Item3",-0.784555738747811,2.11363646784571
"Item4",1.12624434998114,0.655895295690823
"Item5",1.42510173062695,-0.350771321532523
"Item6",-1.2470788098159,2.51683674262604
"Item7",-2.12873719741108,3.34471308994886
"Item8",0.776051750108631,0.806606383237846
"Item9",0.794710421127251,0.874079806543214
"Item10",1.56045228331666,-0.0919161088518899
"Item11",-1.16602619131964,2.46711332179622
"Item12",-0.334616264284661,1.70214213622546
"Item13",-1.3205851941176,3.11124399409708
"Item14",1.45363910463737,-0.0602803036787318
"Item15",0.569769285153971,0.992249829011851
