"Items","Difficulty","Discrimination"
"Item1",1.33954783793594,-0.00952747670734269
"Item2",-1.02770233695969,2.42731775143662
"Item3",1.87540024421752,-0.399652005671526
"Item4",2.15385258054302,-0.562399057029124
"Item5",-0.260885363270053,1.88113109936174
"Item6",1.59148767984164,-0.0780528477970567
"Item7",-1.29969320286979,2.74971859365126
"Item8",-0.0121752846441713,1.49210325944054
"Item9",-1.31232938714253,2.73818776390138
"Item10",-1.65804086879378,3.22238408488705
"Item11",0.20886412518261,1.22673318248356
"Item12",-0.96171946291367,2.53438938352598
"Item13",1.52529372643983,0.00525124437423957
"Item14",-0.984710558041252,2.201034094078
"Item15",0.921020372066638,0.414978066390578
