"Items","Difficulty","Discrimination"
"Item1",0.546062814764497,1.04310668319258
"Item2",-1.10028364981268,2.29226663390587
"Item3",-0.960566753094656,2.37676092088352
"Item4",1.76097824707955,-0.500228446189358
"Item5",1.4079381050027,0.138286036241561
"Item6",-1.72193133828245,3.22797215720293
"Item7",1.37614661639939,-0.0224947127277496
"Item8",0.623103500997241,0.840756531124152
"Item9",-1.11357389428119,2.53974175779288
"Item10",2.59091438815922,-1.21320811032133
"Item11",-1.71560021904104,3.10393621171936
"Item12",0.252664454630033,1.39556430624042
"Item13",1.08281268769356,0.541931619844275
"Item14",1.9577590913968,-0.49927700322848
"Item15",1.37095928536936,0.0741421142915106
