"Items","Difficulty","Discrimination"
"Item1",-1.2323927918278,2.41649152262328
"Item2",-1.35817486179484,2.8933740492046
"Item3",-0.0868285676016153,1.5887482215434
"Item4",-1.47938108845699,3.12123432292874
"Item5",-0.458962509670304,1.97509032788711
"Item6",-0.194250661017403,1.78094258286932
"Item7",-1.53259091246904,3.04075595675221
"Item8",-1.879444957909,3.59757585247344
"Item9",-0.677469635719371,1.97979649800755
"Item10",-1.08851848270829,2.78637419303326
"Item11",1.39545055492356,-0.0262060964716986
"Item12",-0.577813056212235,2.31704189792546
"Item13",-1.37163220647078,2.8100558236585
"Item14",1.76182962699788,-0.0416399048463627
"Item15",0.498017855299037,0.98233785719286
