"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.430050860712876,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
2,0.538937666101033,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
3,-0.587834481873355,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
4,-0.150476352218887,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1
5,0.0719691900026054,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
6,-0.333170682728307,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1
7,0.0563134819228649,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
8,0.268765911090726,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
9,-0.924806230695253,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
10,2.79718462302488,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1
11,-0.343166236054459,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
12,-1.46464486907474,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
13,-0.982768177207012,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
14,-0.10133292406849,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
15,0.354961087626988,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
16,0.804341600095188,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1
17,2.47144237938213,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1
18,-1.11362976437725,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1
19,-0.862918929845149,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1
20,0.475820322001745,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
21,1.10832841646484,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
22,1.45813437339599,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
23,-0.584588040824153,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1
24,-0.65357073051738,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1
25,1.23830735700157,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
26,-0.182529900392674,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
27,1.19049501593119,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1
28,-0.020231868981081,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
29,0.877217870503003,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
30,1.26147560469454,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1
31,-0.63763573792903,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
32,-0.0870485302663794,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
33,0.29896826785618,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
34,-0.422382649788928,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1
35,-0.897606696243294,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
36,0.122353308625316,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
37,1.71265265415782,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
38,1.57213863401523,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
39,-0.502546997493403,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
40,0.397036790339628,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
41,-1.07348768021507,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0
42,-1.77919056701756,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0
43,1.09001861287487,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
44,1.62926041509178,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1
45,-0.256974823022508,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
46,-0.0587042355992231,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
47,0.195727687736696,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
48,-1.68396770041273,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0
49,0.195516544804729,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
50,-0.640986865690051,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1
51,0.689504518307884,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
52,1.71319010884701,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1
53,-1.93200822496621,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
54,-0.700270618009285,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0
55,-1.13249308781437,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0
56,-0.614264699349628,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
57,-0.145885390436615,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
58,-0.364476302750921,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
59,-0.145501987380175,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1
60,1.1904859083409,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1
61,0.846301091308532,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
62,-0.880388240797337,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
63,-0.190220064295711,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
64,0.960579076377143,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
65,3.20665235654532,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
66,-0.167228920493082,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
67,0.649104276540915,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1
68,-0.434775556002507,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1
69,-1.3800759466086,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
70,-2.3547739942859,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
71,0.0530458872003322,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
72,1.14684447465331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,0.814518869592384,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
74,-0.505274748541574,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
75,-1.05629386918672,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
76,-0.138718361653692,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
77,-0.152514836877979,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
78,-0.0460414365200103,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
79,0.380239377047789,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1
80,1.59996238687895,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
81,0.168581642477833,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
82,-2.03246708889797,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0
83,-0.241083912472242,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
84,0.066467678483294,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1
85,-1.31493814435603,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0
86,-0.182340056061094,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
87,0.715268000476284,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1
