"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.311945495716899,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0
2,0.998584932535807,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
3,-0.239319733605302,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1
4,-1.195479480379,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0
5,0.185867425205709,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
6,-0.739441693315445,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1
7,0.38490360716126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
8,-0.345745867797553,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0
9,-1.93485959108395,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10,-0.437699073000501,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
11,-0.147632015957702,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
12,0.0188425463390585,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1
13,0.270964264271194,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0
14,0.608560024311771,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
15,-0.440512766109874,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0
16,0.209362611896235,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
17,0.222755683224977,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
18,-0.978346250505617,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0
19,-1.12727701195498,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
20,-2.43282452751003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,-0.287822107761093,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0
22,-2.07105511731241,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
23,-0.628293034995296,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0
24,1.26481649980235,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0
25,-0.384987502646428,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1
26,-0.773410900819565,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
27,-3.1426066284291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,-1.90541226401556,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
29,2.11695262769413,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
30,-0.896463553138015,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0
31,0.132354607717214,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
32,0.745983680472004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,-0.663411320459958,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0
34,1.34504520252503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
35,0.499465345007561,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0
36,0.973534821805887,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
37,2.29409688140619,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
