"Items","Difficulty","Discrimination"
"Item1",2.27556541478022,-0.965699130311626
"Item2",2.1311568098325,-0.796191011042035
"Item3",0.451790270850244,0.899770095181669
"Item4",1.07417024036071,0.687325577721633
"Item5",-2.13119321988887,3.32854576679751
"Item6",-0.0549974265326115,1.57312429495404
"Item7",-1.96907901088555,3.57874436915586
"Item8",-1.27661666164857,2.76393813408248
"Item9",-1.56761434890367,3.23982472372919
"Item10",1.3951990807661,0.337635066011407
"Item11",-0.519193270410851,1.73736342506111
"Item12",1.43950909825633,0.187408106642904
"Item13",1.55990967854139,-0.128729575684914
"Item14",-1.14041636669309,2.5707485369988
"Item15",0.748653218989064,0.829576678831789
