"Items","Difficulty","Discrimination"
"Item1",1.20560283290806,-0.0101449659726458
"Item2",-1.13353652754973,2.78344552812086
"Item3",2.23818537473718,-0.707986237671457
"Item4",1.79047342719401,-0.299814714528176
"Item5",2.0576525620136,-0.502906012161371
"Item6",1.16450814469608,0.172865773624929
"Item7",-1.35728300348511,3.00985478216186
"Item8",-1.79362784165127,3.1096979443487
"Item9",-1.9799643995954,3.19016493274641
"Item10",1.29411353977778,0.327040813964429
"Item11",-2.02612660771728,3.48623207450421
"Item12",1.63551387224929,0.0756527276853146
"Item13",-1.91822972506659,3.21523831833703
"Item14",-1.80450606402667,3.0898751935233
"Item15",-1.31651757638077,2.96983492129874
