"Items","Difficulty","Discrimination"
"Item1",0.0486824986834477,1.5249657134549
"Item2",-0.171708916316963,1.44459043912277
"Item3",1.54762898135407,-0.099762650804058
"Item4",1.58845562372375,-0.0308285971749021
"Item5",1.56251241639182,-0.264409527853653
"Item6",-1.12485196769578,2.84339391473367
"Item7",-1.430768725019,2.82636655236463
"Item8",2.09186649179706,-0.436670177368581
"Item9",-2.11328160840667,3.57141171599007
"Item10",-2.04965673881102,3.62842923005408
"Item11",0.174582135626363,1.35717410570177
"Item12",-1.50606028784088,3.03502974078426
"Item13",-1.37427915790402,2.86666835944289
"Item14",1.87497792275082,-0.18583966959827
"Item15",-0.647040605236369,2.11242756663888
