"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.18501788964159,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
2,1.71993848915006,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
3,-0.123447999644517,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
4,1.26343948459383,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
5,-1.72097757985879,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
6,-0.725190184893089,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0
7,-0.371364905658739,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0
8,-2.04185352189074,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0
9,2.71262321803143,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
10,-0.390549141812037,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
11,-0.864940911324058,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0
12,0.919656569793611,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0
13,1.58439726211742,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
14,0.710873856415785,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0
15,-0.81965448459499,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
16,-1.80900632329367,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
17,1.73197507753181,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
18,0.714417589593278,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
19,0.768998087747608,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
20,0.29681466034196,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0
21,0.167596176101604,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0
22,1.59316411952328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,0.913795002849983,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1
24,0.255114797210065,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0
25,0.762021081455191,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
26,1.72905953422101,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0
27,0.567097530029019,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
28,0.934600589699774,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0
29,-0.448077531833222,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0
30,0.934424787865731,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0
31,-1.49301966779081,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
32,-0.24484249659365,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
33,-0.980711111045063,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
34,0.619320240598283,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
35,0.922171689052104,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1
36,0.54612590712277,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0
37,1.38421872781107,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
38,0.591645210233263,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1
39,-1.38210380184961,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1
40,-0.156354253897372,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1
41,-0.684890195193781,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1
42,-0.180968635664362,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
43,0.0749230387107263,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
44,0.0795304327367768,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
45,0.131154145334953,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0
46,-0.491622023554691,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0
47,0.800336401870724,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
48,0.393526547279404,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1
49,0.0289760114125188,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0
50,-0.551749528842605,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0
51,0.868627907889376,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0
52,-0.190885083417586,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1
53,0.0791328392598311,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1
54,0.118459891173895,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1
55,-0.408768248091272,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1
56,0.714647201124693,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0
57,1.3377343253134,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
58,-0.332155815346475,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1
59,-0.885780248871198,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
60,-0.0218596607214228,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0
61,-0.861065346821127,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
62,0.923226944880472,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1
63,0.822421409443141,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1
64,-0.684543846371304,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
65,0.0649266950275439,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0
66,1.86273313258279,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
67,-0.102680484008378,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
68,-1.1313198826503,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0
69,1.05551530346154,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
70,0.335424398086154,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0
71,-1.32065726907529,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
72,2.12935899533446,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
73,-0.162687439676244,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
74,1.6079667242405,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
75,-0.317646728826424,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0
76,-0.335036660305454,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1
77,1.63526239223007,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
78,3.84974794811169,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
79,0.731975207746494,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
80,0.0241332909443793,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0
81,0.895507178155795,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
82,0.367992761309152,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
83,1.22365991293088,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0
84,-1.51679187626335,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
85,1.12118918474609,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
86,-0.492713887649647,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0
87,-1.44553743806565,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1
88,-1.13951266418543,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
89,-0.0780433505612291,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1
90,1.6363727696522,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
91,-0.899456292808094,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0
92,1.22801635477849,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
93,1.42487684862606,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0
94,1.60958591300195,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
95,0.52983894001268,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
96,-1.43192474499206,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
97,-0.22958055273679,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
98,-0.354533794238678,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0
99,1.89473535061753,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1
100,0.00115275821006986,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0
101,0.876078116936617,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1
102,-0.243335337134193,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0
103,0.688365584432701,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
104,0.506655041470954,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
105,2.21438791597768,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
106,-0.327303864127812,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
107,0.362934041371422,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0
108,1.30411398395022,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1
109,1.30640013653194,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
110,0.0653968030803062,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
111,0.315584936777,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0
112,0.412997942287153,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
113,-0.255880357981038,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1
114,-1.79595025637962,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
115,0.988572517792256,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1
116,-1.11042892678987,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
117,0.808411986429665,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0
118,-0.687592400397011,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1
119,-1.53702849274011,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1
120,1.55340938396225,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0
121,0.503507243677697,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
122,0.670393953955256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
123,1.59416953486124,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
124,-0.0776301139369282,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0
125,-1.05820721349533,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
126,-0.765780511317086,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
127,-0.236405206373886,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
128,0.763172087201857,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1
129,0.678433435489838,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1
130,-0.476658190013975,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0
131,1.26745286417997,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
132,-0.574795408410431,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
133,0.834371256759286,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1
134,-1.25241934903848,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
135,-1.45284182232415,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
136,-0.415590626390503,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
137,-1.92518080190458,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
138,-0.681608013147884,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0
139,0.106969342373029,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
140,-2.73958444906361,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
141,-0.513730820082056,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0
142,-0.266341957119074,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
143,-0.64750091817465,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1
144,0.55145618245343,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1
145,-0.829794756612913,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
146,-0.805884131786546,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
147,0.250766428774109,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
148,-0.455960556520666,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1
149,-0.720165394642992,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
150,-0.923849657495039,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
151,-3.30503120992817,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
152,-0.126231032791109,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
153,0.00258826393059751,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
154,0.0445567714656843,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1
155,0.13508222951276,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
156,0.464723556895773,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
157,0.0939314999736943,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1
158,-0.786469113254518,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0
159,0.434249315131216,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0
160,0.348763863121959,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0
161,-0.267527066954668,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
162,1.18039269406003,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0
163,-1.24172403389755,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
164,0.728553642779222,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
165,-0.945980879249576,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0
166,0.479260147990562,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1
167,1.38273347049965,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0
168,-1.23550247078928,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
169,-0.359307226337824,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0
170,0.926132283363566,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
171,1.37630454125715,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1
172,-0.319311228807039,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0
173,-0.711299600257464,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
174,-0.865412829150179,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
175,1.12497260671401,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
176,-0.791076445177916,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
177,0.744935842410354,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1
178,-0.162797462980012,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0
179,2.07739811728165,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
180,-0.702215702263832,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0
181,-1.28931965375503,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
182,0.158004756184735,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
183,-0.00856137522194371,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1
184,0.567319678269524,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1
185,-0.125737690505957,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0
186,0.296140552234475,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
187,-1.3253792574937,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
