"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.99870849381141,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
2,1.80233571362873,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
3,-0.97933146154395,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1
4,-0.72961964862773,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0
5,-1.04752122677016,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1
6,1.57395028667848,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
7,0.568337572057243,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
8,-0.896417133432087,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1
9,0.443731117168877,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1
10,0.736467374102013,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
11,-1.00234667171215,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
12,0.676781538364478,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
13,0.0759984408317443,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
14,0.257697241707526,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
15,-0.586677269654738,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0
16,-2.68942862636632,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
17,-1.47407122485352,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0
18,-1.40713696443967,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
19,0.757141685527139,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
20,0.499368077855203,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1
21,0.760172585942465,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
22,-0.839536846580129,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
23,0.469917060575225,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0
24,-1.55738272963079,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
25,1.12851738434688,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
26,1.32685590239805,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1
27,1.54024564911368,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
28,-0.525794423214416,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1
29,-0.51383635815467,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1
30,-0.65692557524407,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0
31,0.83317895671508,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1
32,0.614895622136261,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
33,0.517483562736446,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0
34,-0.0409385736823977,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
35,-1.01381333291274,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0
36,0.581271550906326,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
37,0.686190804138763,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
