"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.67661094283901,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1
2,0.805638954078174,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1
3,-1.01598405181803,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0
4,1.37583953449701,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1
5,0.0967967848779085,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1
6,1.00981945936361,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
7,0.705544150575002,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1
8,-0.971757528412201,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
9,-1.1526429084309,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
10,-0.0392120077915397,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1
11,-0.0394663116735367,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1
12,-1.09196237120005,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1
13,-0.255840845653159,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1
14,1.07609175115917,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
15,-1.31214247112435,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
16,0.662089895594973,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1
17,1.9733240920587,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1
18,0.120879027478455,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1
19,-1.24189942815202,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1
20,-0.645029798483083,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1
21,0.39880148959595,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1
22,0.667223105629893,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
23,0.542542133402261,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1
24,0.365580927197022,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1
25,-1.53519440823001,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
26,-0.469487207104398,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1
27,-0.527103761302292,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
28,-0.677916509307095,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1
29,0.280510464037227,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1
30,-0.203107440213818,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1
31,0.887282050810598,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1
32,-0.822013272437334,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
33,0.887274517881016,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
34,-1.4095590269623,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
35,-1.0234366756972,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1
36,-0.0336005842090948,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1
37,1.67612537462153,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1
38,-0.373335588455279,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1
39,-1.90628660494485,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
40,-0.786581934110826,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0
41,-0.0893211641404224,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1
42,-0.362935872997881,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
43,0.616079751541633,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
44,1.88194321068945,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
45,3.05344123650483,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1
46,0.162320131885271,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
47,-1.50067044240483,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
48,0.419164031636997,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1
49,-0.287997213080785,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1
50,0.438856783718609,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1
51,-0.758587320327263,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1
52,0.209907098086072,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
53,-0.441275292730618,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1
54,0.419471640188639,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1
55,-1.00079394224585,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
56,0.416661178208723,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1
57,-0.864999254182721,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1
58,-0.144156072686241,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1
59,0.32384303410943,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1
60,-0.430646153993268,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1
61,0.989331718339447,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1
62,-0.0445302481372257,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1
63,-1.58398007838004,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0
64,-0.816281749303456,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
65,-0.600433327967342,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1
66,-0.725609809013384,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
67,0.415589102944155,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1
68,0.0633753331030149,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1
