"Items","Difficulty","Discrimination"
"Item1",1.43648620327396,0.0919652545205509
"Item2",1.82707908573845,-0.401145820703373
"Item3",-0.0897907395282521,1.53092724536097
"Item4",1.99294122817978,-0.320939434807409
"Item5",-0.481286201133771,2.16885216679521
"Item6",-1.25029410971686,3.02830773272329
"Item7",0.611429367761345,0.779104197705915
"Item8",1.11797975984275,0.380942984532263
"Item9",-1.5724190275334,2.9729726925031
"Item10",-0.0274612271784739,1.51237224788717
"Item11",-1.81410743866004,3.25971875316946
"Item12",0.326327530955249,1.00589622577588
"Item13",-1.1465281497127,2.73513107328844
"Item14",-1.83184803065194,3.35577829630131
"Item15",-0.260026295171344,1.7512404354486
