"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.540589434828783,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
2,1.24994437455599,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3,0.298645257064865,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1
4,-0.251712836805259,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1
5,0.788388959054386,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1
6,-2.48346929369095,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
7,-0.0928194921179834,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
8,0.254746766670371,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
9,0.657456100849214,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
10,0.994523308959269,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
11,-0.168527420234838,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1
12,-1.04489414060456,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
13,-0.362695558283127,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1
14,-1.23989195907577,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
15,1.24423865491641,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
16,-0.935939785048415,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1
17,-1.22034722236499,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
18,0.669089101473485,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1
19,0.964913984022017,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
20,-0.52066895620476,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1
21,2.0467299954395,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
22,0.410202380905358,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1
23,-0.338093356371236,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
24,2.80881574150939,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1
25,-0.884368856236811,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
26,-0.467009435603558,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0
27,0.893717530276211,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1
28,-1.49071771954643,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
29,-0.9505148850624,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0
30,0.679550614071325,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
31,1.41392305753968,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,-0.528407285728132,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
33,-1.11227835466811,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
34,0.352820473271783,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,1.52710596008586,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
36,-0.932562426884222,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1
37,0.39767959603296,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1
38,-0.306707211574513,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
39,1.78725003252368,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1
40,1.42254944779812,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
41,-0.80816300503141,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1
42,-0.892635210607888,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
43,0.043386784984229,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1
