"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.12493849968843,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1
2,-0.432144366227943,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
3,1.20164515442528,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
4,-0.836672098005184,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0
5,-0.0348301158075751,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
6,-1.42343316293927,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
7,-0.429574326188248,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
8,-1.20476501251673,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0
9,-0.0741409757463086,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
10,-1.33953245029164,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0
11,0.330414649378874,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1
12,2.20501163702199,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
13,0.544377887093161,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
14,-2.01198918753926,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0
15,0.31176846088809,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
16,0.194634785441927,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
17,-1.75628656193686,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
18,0.452104107313201,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
19,1.25469156810764,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1
20,0.364831477086107,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
21,-0.636941319955319,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0
22,0.166060771918958,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
23,0.977295120276792,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
24,0.742896302531799,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
25,1.30141669750713,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
26,1.52832931415259,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
27,-0.194678816525516,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1
28,0.083192596274286,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1
29,0.406454893195554,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
30,0.454683903577196,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0
31,-0.606115101688142,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
32,2.4855217318141,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
33,0.185434116435706,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
34,1.26056139398258,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
35,-0.220333951949993,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
36,-0.0584608808979669,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
37,-0.792819486817273,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1
38,1.31462248602735,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
39,0.5112328914494,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1
40,0.821344231300612,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
41,-1.87386695194585,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
42,0.900757755733435,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1
43,-1.96301368679721,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0
44,-2.23482246588297,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0
45,-0.119987482081957,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1
46,0.294707587287566,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
47,-0.306810411946697,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1
48,-0.142888227771985,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
49,-0.751749867917567,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
50,1.46557468393068,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
51,-0.505384422281974,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
52,0.174416621440497,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
53,-0.476149933299644,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1
54,-1.09416910906593,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
55,-0.143594482714924,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
56,1.10640510275899,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1
57,-0.732717902714211,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
58,1.6142996965001,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
59,2.10801120106268,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
60,-0.23879990803353,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1
61,0.833299438471041,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
62,-0.0948982121809348,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1
63,1.36475565582894,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
64,0.44702906731325,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1
65,1.25400548946317,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1
66,0.699408204981638,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
67,0.949503786606107,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
68,-0.111148026683424,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
69,-0.92881077010737,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0
70,0.63698318697318,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1
71,-0.195114648167059,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
72,-0.34190948494863,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
73,-1.26646614630565,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
74,-0.718217753919235,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
75,1.58835770060535,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
76,-0.991487835338757,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
77,-0.268788257306154,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1
78,0.284120810078628,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
79,1.2858066153979,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
80,0.972524969833555,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
81,0.179890628554172,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
82,-0.682606136107353,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0
83,-0.478196591374837,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
84,-0.0763592007132494,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1
85,-2.41147301269558,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0
86,0.522711265588971,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1
87,-0.104160335828821,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
88,-2.43125411370118,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0
89,0.124452449930032,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
90,0.292892153025733,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
91,-0.00708310274902157,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1
92,-1.17892545990248,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0
93,0.344578570513964,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
94,0.546924313219234,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
95,-0.257898851680403,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1
96,-0.73974108767453,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1
97,0.624535433215789,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1
98,-0.213415900119632,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
99,-0.908639252087204,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1
100,1.14223661143553,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1
101,-0.289710398683297,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0
102,-0.754373471095895,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1
103,-1.40693357634677,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
104,0.313514472691487,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
105,-1.77402023936142,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0
106,2.58627045828998,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
107,2.19707560535971,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
108,-1.98974135936158,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
109,0.0460494323617122,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1
110,-0.949184586165596,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
111,0.743036134706288,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
112,-0.598358833178586,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
113,0.137722374844644,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1
114,-0.323145257865204,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
115,-0.195011142100596,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1
116,-0.270649651056262,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
117,0.994037388188384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
118,2.28297180333668,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
119,-0.434565957782569,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1
120,-2.43669205924681,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0
121,-1.62804461788593,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
122,0.943666884063018,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
123,-0.113886860025142,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
124,-0.295233853874975,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
125,-0.839878157651183,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1
126,0.778163091351167,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1
127,-1.25597482771648,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1
128,-0.870865896963818,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1
129,-1.06923724634075,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
130,-1.9504792291543,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
131,-0.773381286407267,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0
132,-1.06461125428242,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
133,-1.01690193257427,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1
134,1.05723392141868,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
135,-0.138501530543122,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
136,0.968351091033087,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
137,-0.406984354473948,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1
138,0.897416480408167,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
139,0.57674109536716,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1
140,1.7164785356933,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
141,-0.431954001473089,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1
142,-0.37031517031026,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
143,0.574028811578887,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
144,0.404024437588452,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
145,-0.950209491399711,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0
146,0.254502245289516,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1
147,-0.0270750362035533,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
148,0.306588945318657,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1
149,-0.514870394022309,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1
150,0.631026682415067,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1
151,0.333700314258725,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
152,0.294295780068343,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1
153,-1.10706989274745,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1
154,-0.606755709922805,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
155,-0.424464964610166,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1
156,-0.50470204915234,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1
157,-0.198467594295898,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1
158,0.143378997047719,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
159,0.417201881728755,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
160,-0.773244853472803,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1
161,0.398034197467635,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
162,1.69444618467979,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
