"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.220389039700202,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
2,-0.817679839526683,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
3,-1.43683911439067,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
4,0.689515921702972,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1
5,-0.470898456639104,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
6,0.235930214110823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,-0.637455122596752,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
8,-1.75734911732595,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
9,0.795070941811932,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
10,0.778087499517193,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
11,-0.225425710063594,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1
12,1.39855849065567,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
13,-0.743680669388798,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0
14,0.729895338059269,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
15,0.699245228465278,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
16,0.447675633616101,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
17,-0.729976484465205,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1
18,-0.511581040058541,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
19,-0.0598733064634305,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1
20,-0.0642597200851163,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
21,2.13220431390672,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0
22,-0.928619308720661,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
23,1.42120118770135,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
24,0.555601113431939,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1
25,-0.122378408496822,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1
26,0.0803159495428427,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
27,-1.54965043434329,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
28,-0.83696106449656,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0
29,-0.778349485199565,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
30,-0.509763953806118,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0
31,-1.39365960266709,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
32,-0.384114687793763,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
33,-0.399600115090537,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1
34,0.148167817548658,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
35,1.5654913337601,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
36,0.627806832962336,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
37,0.663234088134159,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
38,0.389020303867681,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
39,2.23059875465465,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
40,-0.431714756593887,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
41,1.84148013711012,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
42,0.0415240066754276,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
43,1.34046012858472,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
44,0.888968289552634,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
45,0.718506551517783,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
46,-0.615276110907093,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
47,-0.227334739377088,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0
48,-0.499700810348545,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0
49,0.194846338717661,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1
50,1.28015862431375,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1
51,-0.740412630908933,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1
52,-0.204084889815233,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0
53,0.386394131768595,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
54,1.93322399122655,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
55,1.09505802842611,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
56,1.20599904161378,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
57,0.0871661998971565,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
58,0.0502653033993708,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
59,-1.51263021603685,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
60,-1.52721024824741,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
61,0.452011502361509,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
62,-1.59135352816365,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0
63,-1.37932699180069,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0
64,-2.68511418594081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65,0.0189861716001316,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
66,1.79901628165926,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
67,1.12885121387584,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
68,-1.21436669011915,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0
69,-0.222922983150324,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1
70,0.176676040836876,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1
71,-0.65950550267221,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1
72,0.982106936966101,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
73,0.16899494383747,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
74,-0.0118887128873087,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
75,-0.32822429449623,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1
76,1.32130734369587,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
77,-1.17264851367958,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0
78,0.31104306870848,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
79,0.262919658635523,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
80,-0.635044890776506,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0
81,-0.52265261443299,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
82,-1.5137967874808,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
83,-2.17772934636637,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
84,-0.564811422450304,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1
85,-0.581220494748237,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0
86,0.0407139030491628,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
87,0.682590236189277,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
88,-1.02496381842947,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0
89,0.35310489745552,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
90,0.032182448057166,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1
91,0.162197082183889,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
92,-1.46318374855914,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
93,1.08885433737709,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
94,-1.08427187182516,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1
95,1.6034004497475,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
96,-0.34839407320684,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1
97,0.750656624709952,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
98,2.75727480099184,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
99,0.00884378974829889,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0
100,-0.463032727360381,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1
101,-0.0766266731725692,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
102,-0.206264449334005,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1
103,1.59989030048969,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
104,-0.961487434233243,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0
105,-1.71641656472831,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
106,1.4066712686217,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
107,-1.36489383068124,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
108,-0.972209762443542,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1
109,0.873555757708952,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
110,1.02947316900839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
111,0.384818673314596,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
112,0.136700644391468,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
113,0.201319383760804,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1
114,-0.603046071442774,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0
115,0.198779542219188,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
116,1.26650963643259,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
117,-0.964180548853133,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
118,-0.0354601321148597,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0
119,0.145929058167345,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
120,0.227540186975084,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
121,-1.3681536586164,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1
122,-0.92192007330831,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1
123,-0.39463001335427,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
124,0.758212566931751,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
125,1.47447872708162,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
126,1.08492372487716,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
127,-0.22071340432563,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
128,1.32722531731598,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
129,-0.609078680283177,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1
130,-1.02593534713626,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0
