"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.02471746568692,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
2,-0.0185328977999813,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1
3,-0.746274247115262,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1
4,-0.229936852883929,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1
5,0.410147494468994,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
6,-1.35259300708408,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1
7,-0.702502664937577,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1
8,0.050287657578287,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1
9,0.158888560682522,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
10,2.11475568974641,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
11,-0.961687733927745,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0
12,-0.505157978437531,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
13,-1.34102521052532,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0
14,-1.27032514973031,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1
15,-1.04250275465027,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0
16,-1.11998324657364,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0
17,-0.154862829374896,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
18,2.48641347691205,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
19,1.13255090763654,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
20,0.760193237903634,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
21,-0.0160487207339475,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1
22,-0.0919389648249304,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
23,0.893684517514919,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
24,-1.0562323347356,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0
25,1.1588910017808,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
26,0.427508545234633,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
27,1.10843370209799,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
28,2.97405090174212,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
29,1.27005626935306,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
30,0.876479589947406,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1
31,-0.523128527485455,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1
32,-1.10760430068962,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1
33,-0.778826653268824,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1
34,0.333435713680436,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1
