"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.96037089883571,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1
2,0.726290576776864,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
3,-0.198980505662055,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1
4,-1.20073611553979,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1
5,0.568882696508059,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
6,0.18836514063805,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1
7,-1.61909985489233,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1
8,-0.686487807713542,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1
9,-0.842803158326008,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
10,0.52303268287667,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
11,-0.220402187503553,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1
12,-0.171087617490536,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
13,0.823727835582509,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1
14,-0.0489412623744941,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1
15,-0.152498382980529,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1
16,-0.353173419439543,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
17,-0.290390705115503,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
18,0.174373762666363,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1
19,-0.209049787461829,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1
20,0.254834457507192,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1
21,-0.593043506653923,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1
22,0.496778492323238,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
23,0.979514144094661,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
24,-0.106222646172669,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
25,1.70577407613901,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1
26,-0.098118151079135,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,-1.19567517686284,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1
28,-0.964647738459806,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1
29,-0.756987912869488,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1
30,1.91540763110679,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1
31,1.4629326649398,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1
32,-1.28094496637036,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1
33,-0.712450690346797,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1
34,0.682747775264563,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
35,0.796232985267389,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1
36,0.730560002068985,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1
37,0.298278964024318,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1
38,-0.921273051795137,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
39,-0.977003077643718,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1
40,0.672222005105452,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
41,1.60165711879448,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1
42,0.70383904118932,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1
43,2.0641312399405,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1
44,0.745462960084283,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1
45,-1.18201277982513,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
46,1.17410281235587,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
47,1.3035128256384,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1
48,0.357889521155729,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1
49,-0.531413403049641,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1
50,1.17811672602733,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1
51,1.28976578241969,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1
52,0.873475146652202,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
53,1.15468181748035,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
54,-0.185579170070819,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1
55,0.986811423765021,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1
56,0.546421811862917,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1
57,0.700718403905412,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1
58,-0.857105747788353,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1
59,-1.76217354782512,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1
60,0.936185209861202,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
61,-0.19062562023431,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
62,1.14795116763006,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1
63,-0.853823582114322,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1
64,-0.258482740359955,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1
65,1.00792491170747,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
66,-1.78836030149799,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1
67,-0.587666541075318,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
68,1.24515141774208,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
69,0.347299090978469,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
70,0.929321578657537,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
71,1.2913554684506,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
72,0.507686748171189,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
73,-0.885200820631144,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1
74,-2.42153709995295,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1
75,1.66110584000419,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
76,0.106578768530219,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
77,0.824140859740984,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
78,-0.4090104331853,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1
79,-0.155963637249934,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1
80,1.02944953663855,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1
81,0.0530323387030567,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1
82,-0.965507813489973,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1
83,-0.571432207631607,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1
84,0.941043857312946,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
85,-0.0805346132043672,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
86,-0.0249942852962143,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1
87,-0.472533138211971,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1
88,0.918071679932997,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1
89,-0.867355906323028,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1
90,-0.138630171542138,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1
