"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.99302101122979,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
2,0.674924316035745,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0
3,0.558456292138152,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
4,0.461567617490244,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
5,0.434158479899254,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0
6,-0.0394603680471467,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1
7,-1.86177897750143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,-0.575438292561211,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1
9,-0.214676742435548,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
10,0.622860166886572,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1
11,-0.439567726276719,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
12,-0.765581726691848,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1
13,-1.35444526883231,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0
14,0.923330066028151,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0
15,0.616729533196367,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1
16,1.20790542444437,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
17,-1.34304293471107,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1
18,-0.436069508894895,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
19,0.647307175246153,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
20,0.118138544767818,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
21,0.661718992420175,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0
22,-1.08338403304192,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1
23,0.71677666948415,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
24,2.51316329729117,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
