"Items","Difficulty","Discrimination"
"Item1",1.16856557256054,0.719478638063017
"Item2",-1.9584068075896,3.6157432499644
"Item3",-1.42222812237266,2.97435804729385
"Item4",-1.79377911998618,3.40169041157167
"Item5",-0.964569185544146,2.243046528476
"Item6",1.02564382502018,0.71892316789596
"Item7",-0.971953088952617,2.23372941120318
"Item8",0.00977264627932495,1.60765344697503
"Item9",2.16702189820525,-0.610403324359113
"Item10",0.824141813047059,0.608366799338668
"Item11",0.693193168771149,0.764452154103727
"Item12",-0.615183316171904,1.95396280684959
"Item13",0.691510091493206,0.585203923418137
"Item14",-1.82869400002415,3.35162191019015
"Item15",2.00907381213594,-0.858723580325204
