"Items","Difficulty","Discrimination"
"Item1",-1.43562998080541,2.9805622291842
"Item2",0.818932430581362,0.797589244272402
"Item3",-2.00452247149991,3.29046020699421
"Item4",-1.55387175909023,3.0019206029197
"Item5",-0.832026494046201,2.25652017702771
"Item6",1.22844555003252,0.240097007853698
"Item7",-2.09942723801125,3.59580402533365
"Item8",-2.86113416910452,4.18059355591908
"Item9",0.0362915557284226,1.3712326085321
"Item10",1.33814675771196,0.132739513513599
"Item11",1.28560111539546,0.259824162859993
"Item12",-0.855359453787867,2.20818763868485
"Item13",0.860508060969899,0.437863656766299
"Item14",-2.07829617713045,3.42550977119054
"Item15",0.547633452782097,0.790837114806909
