"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0752675586625526,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
2,-1.80557909477339,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1
3,-0.0602049762066062,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1
4,0.509401540165471,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
5,-0.626545918891111,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0
6,-0.385460003973864,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0
7,0.288806833884513,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
8,0.553857153144564,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
9,1.66327339656768,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
10,1.38223633711364,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
11,-0.373971130566747,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0
12,-0.341382289299793,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0
13,0.816427825683978,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
14,1.10615276511916,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
15,0.675213673746428,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
16,0.117744526394474,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0
17,1.24246684125623,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
18,0.210387800010166,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
19,-1.63726538911432,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0
20,-0.518209566136464,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0
21,-0.50058417187723,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1
22,0.554487921739344,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1
23,0.230955920645816,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
24,-0.31840511647777,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
25,0.484896921620742,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
26,-0.0522891647765316,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
27,-1.90950906012459,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
28,-1.00584031265575,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0
29,0.234242366288596,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
30,0.734249977565663,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
31,2.11870001011285,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
32,0.0451934239595654,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1
33,-0.0786490127428455,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0
34,-0.402865733020478,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
35,1.17648366952024,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0
36,0.886412924278155,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0
37,0.655691905386424,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
38,-0.542147693261028,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0
39,0.930365884100136,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
40,1.07113730609544,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
41,1.3910336468727,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,-0.0569188670602721,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
43,0.187019950302544,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0
44,-1.0311185572858,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
45,0.464381425386928,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
46,-0.319241443218602,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
47,-0.500989903615415,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0
48,1.06009680355117,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
49,-0.202753058531415,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
50,0.116889283978591,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51,0.553522774384305,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
52,0.329044851230758,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1
53,0.0398376448298352,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
54,0.109672970155497,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
55,-0.0173260798174317,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
56,0.812023689416515,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
57,-1.14932544829579,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
58,-0.349539454219527,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1
59,-0.68513536292492,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0
60,0.587881553486195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
61,-0.245829737473357,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1
62,0.449098561641628,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
63,-3.05565630995643,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
64,-0.485721968589337,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0
65,-0.678507535056949,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0
66,-0.418739766549878,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
67,1.08223770139166,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
68,-3.78409759722012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
69,-0.997714496813931,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0
70,0.0520426507277262,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
