"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.1834456737456,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
2,-1.97715669970366,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
3,0.945025824761351,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1
4,0.118459152175052,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
5,0.73131146752086,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
6,-0.410319280942997,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
7,-0.867882745851938,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
8,1.58683544686331,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
9,-1.80640264449006,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
10,0.529889340180698,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1
11,-0.738363662704319,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1
12,0.671270708806046,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
13,-0.816736177609927,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
14,0.351804172809325,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
15,-1.53531886661294,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1
16,0.0158970886498487,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
17,-0.331730755024308,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
18,0.950811782704,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1
19,1.95403030132516,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
20,-0.343774067246261,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
21,1.15256770005314,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1
22,0.560789484001018,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1
23,0.660890110846351,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
24,0.919646748141405,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
25,0.613995767444887,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
26,-0.0840973977675765,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
27,0.028479569675214,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
28,-0.867473878708614,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1
29,-0.413526758955746,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1
30,1.2280974731482,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
31,-1.75158551054972,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
32,1.66415398370695,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1
33,-0.659052645784074,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
34,1.08344081467063,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
35,-1.06313664239098,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1
36,-0.266339427628515,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
37,-0.130585258946665,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
38,0.787919178417031,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
39,1.5007583292041,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
40,0.411494743983433,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
41,-0.981598452616818,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1
42,-0.448082321395421,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
43,0.379427386095946,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1
44,-0.371317255426723,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
45,0.922909121779433,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0
46,-1.01611117399141,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1
47,0.247505370341982,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1
48,-0.879315861296897,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1
49,-1.39704178165397,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
50,-0.69390909357704,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1
51,0.156695620609708,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1
52,-0.975108251221835,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0
53,1.21434908099285,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
54,-0.130404253149274,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
55,1.09179728931699,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
56,-0.170020792008082,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
57,0.207871649241038,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1
58,-1.18123074314645,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1
59,-1.03225387361834,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
60,0.518271808772563,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
61,-0.787802190331366,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
62,-0.315290374844193,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1
63,-0.958499392505763,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1
64,-0.0682635589124544,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
65,0.162286636903142,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
66,-1.28275118307893,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1
67,-0.49712375596843,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1
68,-0.360679495046015,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
69,1.38316787587054,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
70,0.583225416694064,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1
71,0.404945961382195,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1
72,-0.353913244179648,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0
73,-1.1449215410766,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1
74,-0.433028345887059,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1
75,-0.997449295128779,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1
76,0.395899159636249,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1
77,0.147153823302033,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1
78,0.0417685298316673,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1
79,-1.54464400297975,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
80,-0.376766478718263,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
81,0.888026978486566,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
82,0.471250564607682,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
83,-0.360071420151525,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1
84,0.267311550224352,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1
85,2.37562959476436,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
