"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.82209225335636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2,0.856421590670802,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
3,-0.639146369182949,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
4,1.73251806628773,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
5,0.299441142653839,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
6,1.51729728297642,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1
7,0.373860759745071,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
8,-2.18258429502118,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0
9,-0.495571265335943,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0
10,-1.75216510007004,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0
11,1.28114754403532,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
12,0.491965678371428,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0
13,0.996940631744733,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
14,-0.17868953729182,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1
15,0.0501073490003808,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1
16,-1.06828276266313,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1
17,0.816535657865783,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0
18,0.259568936040607,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0
19,-0.358902164286196,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1
20,-0.755869107207484,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1
21,0.0680078123069975,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0
22,-0.226876112001249,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
23,1.21844992334437,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1
24,0.867971666717976,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0
25,0.68775244599681,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
26,0.479924960807789,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
27,1.1007337335486,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
28,0.728885645762027,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1
29,-0.737957990353837,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0
30,1.63285286762145,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1
31,0.545435571862966,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1
32,0.690688326650614,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
33,3.33652690332878,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0
34,-0.0495383980696462,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
35,1.24089148765596,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
36,0.772798561055511,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
37,0.626009506604011,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
38,-0.797455430228337,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0
39,0.745295897538351,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1
40,0.151236231244744,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
41,0.393680763457509,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1
42,0.540454880987155,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0
43,-0.625574024825176,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1
44,-0.10923704002988,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
45,-0.062952770818422,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
46,-0.462581976553259,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0
47,-0.951686070842605,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1
48,-0.926986580529372,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
49,0.534115479693555,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0
50,0.318227144525148,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0
51,-0.442185621124711,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1
52,1.51808405191667,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
53,-1.86916406092863,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
54,-0.402605157163169,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
55,1.85838058938231,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
56,1.23181570493011,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
57,0.684250616843045,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1
58,0.755825019175236,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
59,0.503782143962568,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
60,0.594076080349221,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
61,-0.88248553102795,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
62,-0.508472256095934,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1
63,-1.38501410663727,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
64,1.39514578231847,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
65,-0.18915066046474,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0
66,-0.779925871274982,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
67,1.20713658258713,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0
68,0.268813601640299,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
69,0.300499064266297,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1
70,-0.0653473456870033,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
71,-0.868064850469932,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0
72,0.183500340972086,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
73,0.46859907864567,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1
74,1.54328128144259,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0
75,-0.678617615118552,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0
76,-0.600112614966833,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1
77,-0.157121164075144,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1
78,0.572693981026242,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0
79,-0.664432876324243,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1
80,0.365420853607686,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0
81,0.641251430217607,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
82,0.864188747507593,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1
83,-0.948078232636903,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1
84,-1.58447209695759,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
85,-1.14536148907829,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
86,1.34458053977144,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
87,0.313410360164034,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
88,-1.20675573407752,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0
89,-1.23087516613064,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1
90,1.7718575706765,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
91,1.14893390388718,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0
92,-1.3325404156967,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0
93,-0.756205628520452,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1
94,-0.448695107455375,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
95,0.0418362660551524,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1
96,0.491800243869427,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1
97,-0.826067802150921,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0
98,-1.40146754624944,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0
99,0.456840545982528,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
100,-0.277548091793309,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
101,0.196171300387712,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
102,-1.58389472506408,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1
103,-0.371169749941618,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0
104,0.68143418479441,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0
105,-0.259495936921303,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
106,-0.787283238750189,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
107,-1.17591827122218,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1
108,-0.875045798633714,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0
109,1.06696486354433,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
110,-1.53684747429021,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1
111,0.0451576708161249,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
112,-0.28619798858485,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0
113,-0.36060636443075,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0
114,0.420940947050962,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1
115,-1.08362954461775,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0
116,0.0397385129065949,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
117,0.65776419623105,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
118,0.368663140278295,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1
119,1.29231141435523,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
120,-1.17946613630364,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0
121,-0.356888413122203,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
122,-0.212169762677241,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0
123,-0.366604200247848,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
124,0.396693813486356,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
125,-0.363450546539849,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
126,0.626543891723243,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
127,0.942371892256122,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
128,-0.104258191704182,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1
129,1.26869885765312,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
130,-0.4593526464491,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0
131,-0.738865226857877,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1
132,1.79335907960732,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
133,0.465382959197084,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0
134,0.19616429639777,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
