"Items","Difficulty","Discrimination"
"Item1",0.804111484509073,0.693457628394109
"Item2",1.32717253096296,0.0141957651785802
"Item3",-1.85143142549624,3.67687194321058
"Item4",0.559762633687412,0.925126753560419
"Item5",0.155645658762251,1.40351475997956
"Item6",-0.595285334503609,2.24976323373094
"Item7",0.511942577716575,0.907799235517874
"Item8",-1.97505771743056,3.70706532018915
"Item9",0.953672654247506,0.569256983451701
"Item10",1.39015076330027,0.277746656229091
"Item11",1.41559337240502,0.10301990358125
"Item12",-1.8544755592719,3.40457512050016
"Item13",1.41437774846459,0.0874169318951532
"Item14",-1.71198936758962,2.96346803685123
"Item15",-1.22189936515614,2.77625197310682
