"Items","Difficulty","Discrimination"
"Item1",1.26499397645087,0.163287679336676
"Item2",-1.52524819150652,3.25652268101195
"Item3",2.12479275280095,-0.745316190078948
"Item4",2.17515370183307,-0.585845657410803
"Item5",1.80087383473675,-0.336102627203735
"Item6",-1.02083293040503,2.82768895541891
"Item7",0.609313685374182,0.98155181814028
"Item8",-1.54386956241084,3.17783411370605
"Item9",1.39148801393304,0.110175278244616
"Item10",-0.0372171649485682,1.43481278086791
"Item11",-1.05729673010432,2.64259629301018
"Item12",-1.57791409733004,3.01645336240122
"Item13",1.92745333325702,-0.223523212191376
"Item14",-1.42494591254164,2.94989401054499
"Item15",1.6022480818777,-0.054075526420542
