"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.811297590191227,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
2,-1.18368561487975,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
3,0.565252745066995,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
4,0.746403998760541,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1
5,-0.481286612261373,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1
6,-0.863331624049515,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
7,-0.54458305815103,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1
8,-0.857395585942022,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0
9,0.12651822428929,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
10,1.85121168778934,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
11,0.301107041956475,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
12,-0.0434830042900134,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
13,0.873067052440665,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1
14,-0.592912134375044,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1
15,0.204016617487295,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1
16,0.712643547907438,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
17,-0.298017652375243,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
18,1.28977878492804,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
19,-2.29081361846959,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
20,-0.260457399686517,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1
21,-1.3451465734746,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0
22,0.633707519655332,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0
23,-1.30134611364418,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
24,-0.0930924778983904,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1
25,-0.0721752179429541,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
26,0.323263644379669,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
27,-1.5981598438154,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0
28,0.350682525545677,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
29,-0.949677145124606,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1
30,-1.4972318554563,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1
31,-0.75351813085199,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
32,-0.227174570579087,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
33,-1.21506854416487,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0
34,-1.22048556592194,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1
35,-0.877986318974158,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0
36,0.580802252037287,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
37,0.0714008833756799,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
38,0.131567489341442,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1
39,-0.0989777128485251,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1
40,-0.380306859212589,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1
41,-1.10316399872696,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1
42,-0.528475585229327,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1
43,-0.0275013558601348,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0
44,-1.23413896199408,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1
45,0.432121637504412,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
46,0.832463631137288,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1
47,2.81414992834357,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
48,-1.28401170577097,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1
49,-0.977989366359742,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1
50,0.791910847751443,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
51,0.105626195781375,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0
52,0.580944732473767,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
53,0.137392856274043,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
54,0.32006907933326,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
55,0.557288271665123,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
56,-0.387167827790494,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
57,-0.605863635586091,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1
58,0.695965934550998,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1
59,0.262737709630832,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0
60,0.0163317353771139,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
61,-0.0953730436438119,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1
62,-0.676995856808463,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1
63,-1.09388448732203,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1
64,-0.924428544768573,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
65,-0.563084257025129,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
66,0.200987939592484,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0
67,0.306083972877551,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
68,0.0643580774743031,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0
69,-2.48617705765405,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1
70,1.26147432491271,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
71,0.304450948019807,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1
72,0.230883487245274,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1
73,-0.840263331733494,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1
74,0.121488544490965,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
75,0.325771210599988,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0
76,0.142943651535673,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1
