"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.244552556171769,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
2,0.347357589537888,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
3,1.10378068904992,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
4,-0.490643771317397,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
5,-1.6142104882232,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0
6,-1.6140629160934,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0
7,0.0110370688471295,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1
8,-0.559342377579466,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0
9,-0.983693954309258,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0
10,0.330862831012942,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
11,0.129459175123888,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0
12,-2.4205044398921,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
13,0.5231480561372,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
14,-0.429825028149378,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1
15,-0.350509707623932,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0
16,-1.32329651335912,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1
17,-0.528495662965224,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1
18,-0.153147894648385,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
19,0.92164257510463,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
20,-0.727377549611751,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1
21,1.69550168303491,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0
22,-0.0485991358784821,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
23,-0.484333960239452,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1
24,-0.0207425242778048,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1
25,-0.968453793350136,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0
26,-1.27117996889042,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
27,-0.410173061322963,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0
28,-0.333374380222357,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0
29,1.25057487758881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
30,-1.38688172921454,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
31,0.608953043900688,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0
32,-0.217252770060226,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1
33,0.649342286944061,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0
34,1.96955926811039,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1
35,-1.61243298814265,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1
36,-0.418024111839902,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0
37,-2.07003979869036,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
38,0.528333263829059,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1
39,-1.19116927064514,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
40,-1.57217715404274,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
41,0.0370623181178477,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
42,-1.17385958542589,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1
43,-0.145930688280141,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0
44,-0.074037737118054,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
45,-0.795324154625685,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0
46,-0.427484975905474,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
47,-0.846276480345006,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0
48,-0.976968854540986,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
49,1.42179732293977,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0
50,-0.432159893963812,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
51,0.303995316895981,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
52,1.9168421563065,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
53,0.155982514444561,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0
54,-0.78810657334069,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0
55,0.85053004557263,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
56,-1.47683347064739,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
57,-0.032083053724084,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0
58,1.47318201489479,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0
59,-0.460441493731362,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
60,-0.36757225203294,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
61,0.316205391192391,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1
62,-0.129622681217225,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
63,1.02968314692557,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
64,-0.5564982650639,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
65,-1.88564733208442,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1
66,-0.527997098028912,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
67,1.52208818496815,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
68,0.339432094569715,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0
69,0.821312318544406,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1
70,-0.481732102019646,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1
71,0.470773483305232,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1
72,1.02131133697739,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
73,0.490763266739436,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
74,-0.0623496085865893,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
75,-1.20626614321446,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
76,0.581856310539868,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
77,0.338537588852065,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
78,-0.347577676455679,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0
79,-0.631742580249426,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1
