"Items","Difficulty","Discrimination"
"Item1",-1.35936361600902,2.86487030102956
"Item2",1.08780504569683,0.296796604945437
"Item3",0.0390548956644566,1.38314653335421
"Item4",0.0996193114299273,1.19170678632819
"Item5",-1.61590367812201,2.88749033905113
"Item6",0.15686136096849,1.28452053066734
"Item7",-1.75318151581881,3.40799758936974
"Item8",1.15200036695446,0.377384537771036
"Item9",0.985755038163884,0.671217229463615
"Item10",2.26701146376882,-0.787310323581138
"Item11",1.03632979940311,0.531436722023327
"Item12",-1.25768303373526,2.84731134820132
"Item13",1.71817686420435,-0.274293137234364
"Item14",1.70567111005444,-0.187484310145517
"Item15",-1.41974473747131,3.02072424991047
