"Items","Difficulty","Discrimination"
"Item1",0.841457483952899,0.630887524680958
"Item2",-0.252563234820035,1.72430075967829
"Item3",1.18164579492463,0.38725385048549
"Item4",-1.28234219177684,2.54127218615514
"Item5",0.356712290526158,1.17199161497427
"Item6",-1.40328144406929,2.76630360357778
"Item7",0.431272416990039,1.04326292657194
"Item8",0.109262838927347,1.4942886938997
"Item9",-1.78792989090974,3.00848900548478
"Item10",1.58743321616755,-0.122084005470331
"Item11",-1.403225732714,2.99323891953719
"Item12",-2.51114857007646,4.11239473200671
"Item13",1.06741896409699,0.427245884326842
"Item14",-1.14539581090429,2.77008990140169
"Item15",-1.248151393062,2.83134452408974
