"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.11898256931499,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
2,-0.201783218309225,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
3,2.06691847990187,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
4,-0.45195466453675,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0
5,-0.586674901940098,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1
6,1.18719103108891,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0
7,0.00137684578438877,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
8,0.38937620905393,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
9,-1.82442927042888,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
10,0.327834147202195,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1
11,-0.650384548390947,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0
12,-0.617711538389343,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
13,-0.0415921532453134,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
14,-1.05720537489439,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0
15,-1.11224002793655,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0
16,1.28078339992872,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
17,-0.750760617497037,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
18,1.57411782692616,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1
19,2.43933802820842,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1
20,2.88936915800934,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
21,-0.609214672917717,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1
22,-0.550293444027012,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
23,-0.0991541142373281,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
24,-0.108606127427226,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0
25,0.37834252826065,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1
26,2.68001853720091,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1
27,0.322542680732856,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0
28,0.189849791536352,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0
29,1.69524957838166,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
30,-0.31438407196003,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
31,-0.158951373427101,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
32,0.567664800540971,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0
33,0.447414408000292,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0
34,0.611830882570973,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1
35,-1.21439817705711,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
36,-0.709351489106391,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
37,-0.292584647550488,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
38,0.832460772503313,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0
39,-1.44496527260077,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
40,0.683061121091434,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0
41,0.153575090912279,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1
42,-0.798322951047019,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0
43,-2.76263509836381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.663042940906121,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0
45,-0.143085411126657,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0
46,1.27981461642232,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0
47,1.2793136576272,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1
48,1.89003883523165,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1
49,0.549908502593393,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0
