"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.469555482847208,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
2,-0.433837423964881,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0
3,-1.6790234573112,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1
4,-0.661039370086233,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
5,-0.809287179049319,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0
6,-0.386204724018295,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1
7,1.19202587702578,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
8,0.0105326229245894,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
9,1.06848578672441,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1
10,-0.293025028116087,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1
11,-0.403269828720194,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
12,1.5839108180369,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
13,-0.492376363729468,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0
14,0.984142292564806,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
15,-1.10562326870544,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
16,-1.33629236394892,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0
17,-0.262338684994266,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
18,-0.120645394749894,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1
19,-0.922569277627552,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1
20,-1.44122644305779,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0
21,0.72558520424454,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
22,-1.75569127612253,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
23,-0.447860847325684,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1
24,-0.300184966902505,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
25,-3.0389809669964,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
26,1.42641351451686,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
27,1.05398184802947,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
28,0.63855267825675,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
29,1.36140744585566,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,0.883506199647586,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
31,-1.22346692355676,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
32,0.205569959787348,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
33,1.36224204501363,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
34,0.579908824343785,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0
35,0.617047129487358,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
36,0.865255199208572,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
37,-0.302927358220858,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0
38,0.661622699216156,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
39,-0.310116566564562,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
40,-1.12971935882956,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0
41,0.489091637228531,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0
42,-0.160907362234414,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
43,-0.90718900457873,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
44,1.97776916554587,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
45,-1.01850795352507,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0
46,-0.312720078053717,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
47,0.543182976533364,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
48,-0.458793040253742,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0
49,-0.0387894922107532,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0
50,3.04737649021003,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
51,-0.845851936161689,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0
52,-1.18657935698381,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1
53,0.245661616063523,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0
54,0.61018023337281,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
55,-0.0182574090358469,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
56,-0.985316548238358,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1
57,1.02753308475068,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
58,-0.18111186699647,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
59,-0.456483272063596,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
60,0.233503683524406,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0
61,0.842377949787929,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1
62,0.111852879463114,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
63,-1.40359478840154,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
64,-0.276907885203679,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
65,-0.852908148125837,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
66,-0.341169232015378,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
67,-0.365425753125181,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0
68,1.03103838031142,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
69,0.196244084475,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
70,0.596707847384079,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
71,0.0750852681643061,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0
72,0.0813117648433957,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
73,-1.0401317207088,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
74,-1.41725363946477,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0
75,0.0890121608760631,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
76,1.16629147895987,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
77,0.588351930296243,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
78,-1.05910864602711,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1
79,-1.64254146316972,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0
80,-1.0835399331719,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0
81,0.979920677546387,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
82,-1.00576773908137,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0
83,-0.476685742879957,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0
84,-0.670258510027521,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
85,1.05052109066435,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
86,-1.11693801606001,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1
87,0.688018030227773,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0
88,0.853165594392822,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
89,-2.02041978290859,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
90,1.09538308613205,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
91,-0.23811260822353,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0
92,0.713507133890229,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
93,0.933567681391391,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
94,-0.415925973123625,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0
95,0.879046349432429,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
96,-1.42749654197877,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0
97,0.153668236624478,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0
98,1.33683577805432,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
99,1.3760573744892,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
100,0.898257213756672,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0
101,-1.14916056316073,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0
102,-0.533112936434198,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
103,0.738014087503377,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
104,0.0864932999158446,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
105,-0.172782188290705,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
106,-1.02270561233216,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0
107,-0.78337514028509,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0
108,-1.22966176181148,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0
109,-0.136219884970985,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
110,-0.899249400541,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0
111,-0.21926903112723,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
112,0.856474320670967,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
113,-0.0264955307818564,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1
114,0.405050519211189,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0
115,-0.419275136241217,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0
116,0.777733578669432,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
117,1.09656853342632,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
118,0.149061903411029,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
119,0.845918213897416,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
120,0.693293064598953,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
121,-0.723991324086909,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
122,-1.89660803744375,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0
123,1.14055966298098,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
124,-1.13892991476667,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
125,-0.302534289505951,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0
126,1.462330777331,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
127,-0.963543385119813,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0
128,1.02008962974562,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
129,-0.841264859519321,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0
130,-2.33785304534148,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
131,-1.36214943083025,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1
132,-1.12481548098595,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0
133,0.701225874600434,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
134,1.09183757498042,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
135,1.31115837870806,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
136,0.396223693047445,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1
137,2.03365889401793,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
138,-0.613675884889061,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0
139,-0.438363265065128,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
140,0.120933280244742,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
141,-0.812232536380555,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0
142,-0.471620926915974,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
143,-0.489604207308985,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0
144,-2.27015640513783,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
145,-0.0791892934386823,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
146,0.901864089181149,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
147,-1.01417841408698,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
148,0.0152243241621991,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1
149,1.25779567326352,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
