"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.39224716088371,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1
2,-1.0932675739605,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1
3,-1.7377451300387,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0
4,1.25616360952892,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
5,-0.193017131848748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
6,-0.66287734451579,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0
7,-0.727219811220095,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0
8,0.999693768049995,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
9,0.248738676708622,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
10,2.20520645208355,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1
11,1.47629131703258,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0
12,0.557351888369056,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
13,-0.355923010938307,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
14,-1.84150726734727,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
15,-0.656329515138179,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0
16,0.0560874429538323,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
17,-0.0189865779601644,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
18,0.449450330125992,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
19,-0.291789187633854,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1
20,-0.119188798701508,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1
21,-0.00435317562180081,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0
22,-0.816823068991263,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1
23,0.516660435765002,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
24,-0.174184924341585,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0
25,-0.200874367796746,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0
26,-0.450395946798436,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1
27,-0.890723150749877,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1
28,0.303649007240079,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
29,1.39241968318724,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
30,0.0623163100194022,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
31,1.49044061831649,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
32,-0.317219798461797,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0
33,-0.0119299083818458,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
