"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.979863215718197,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
2,-1.20123504560259,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0
3,0.703132422897769,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
4,0.0901792111540703,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1
5,-0.957786405929477,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
6,1.46508478132551,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
7,-1.39290932970559,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1
8,-0.950494107849469,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
9,-0.832709129220882,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0
10,-0.134345204868597,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
11,-1.0897402384624,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12,-0.0115675789518938,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
13,-0.483689265481295,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1
14,-0.732737633513606,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1
15,0.377454052237647,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
16,-0.417890098490488,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1
17,0.137420896494309,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1
18,0.10063937916583,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
19,1.91711146962802,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
20,0.358164579300037,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
21,-1.27378304455092,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1
22,1.3285841938913,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1
23,1.54627151236395,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
24,1.3586446789057,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
25,-0.928066691732362,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
26,-0.990566014415879,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
27,-0.344864275587776,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
28,0.540746902676461,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
29,1.01210522657585,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
30,-0.987444629578035,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
31,0.281774930738327,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
32,0.168948795159437,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
33,0.633801502614991,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
34,0.935872462226018,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
35,1.01360100259381,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
36,-0.437885443287618,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
37,0.986251525969744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,0.292720438025138,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1
39,-0.155466869784758,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
40,0.377798391110649,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
41,0.726585681114563,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
42,-1.2671508335867,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
43,0.908779035364936,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
44,1.91609922163937,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
45,0.615452684160386,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
46,-0.150943641635796,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
47,1.63917761131656,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
48,0.333031856153561,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
49,-0.340191194318021,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
50,0.174601645772725,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1
51,0.137090287749724,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
52,-1.04434810437762,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0
53,-0.050261474346145,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1
54,-1.09904523845145,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0
55,-0.522608998487749,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
56,0.633803726478421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,-0.58194359068936,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
58,0.161970666451406,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
59,-1.40773673667668,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
60,-1.25601268140036,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
61,0.171105584338844,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
62,-0.0688571050582546,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
63,-1.1086065085165,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0
64,0.969433234758619,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
65,-0.251183988747877,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
66,0.589730640579457,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
67,1.42219268468431,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
68,1.98909173602453,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
69,-0.125090584863459,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
70,0.859021519567087,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
71,0.912681532724472,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
72,1.04204593123513,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
73,-1.11479057540313,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
74,-0.257588444966384,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0
75,-0.148340206945925,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
76,-1.26114827659886,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
77,1.94627003750735,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
78,1.30751327466492,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
79,1.38154935404496,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
80,-1.24898224842964,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
81,0.209535149326628,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
82,-0.560005017665987,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
83,-0.353276273578761,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
84,-1.34692352645711,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
85,0.143244303051326,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1
86,0.00701720864389403,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
